referencia,ano,mes,variacao_geral,variacao_alimentacao,variacao_habitacao,variacao_artigos_residencia,variacao_vestuario,variacao_transporte,variacao_saude_cuidados_pessoais,variacao_despesas_pessoais,variacao_educacao,variacao_comunicacao,consolidado_ano,identificador_ibge
2013-08,2013,08,0.24,0.01,0.57,0.89,0.08,-0.06,0.45,0.39,0.67,0.02,false,Num201308
2013-09,2013,09,0.35,0.14,0.62,0.65,0.63,0.44,0.46,0.2,0.12,-0.04,false,Num201309
2013-10,2013,10,0.57,1.03,0.56,0.81,1.13,0.17,0.39,0.43,0.09,0.08,false,Num201310
2013-11,2013,11,0.54,0.56,0.69,0.38,0.85,0.36,0.41,0.87,0.08,0.4,false,Num201311
2013-12,2013,12,0.92,0.89,0.52,0.89,0.8,1.85,0.41,1,0.05,0.74,true,Num201312
2014-01,2014,01,0.55,0.84,0.55,0.49,-0.15,-0.03,0.48,1.72,0.57,0.03,false,Num201401
2014-02,2014,02,0.69,0.56,0.77,1.07,-0.4,-0.05,0.74,0.69,5.97,0.14,false,Num201402
2014-03,2014,03,0.92,1.92,0.33,0.38,0.31,1.38,0.43,0.79,0.53,-1.26,false,Num201403
2014-04,2014,04,0.67,1.19,0.87,0.2,0.47,0.32,1.01,0.31,0.03,0.02,false,Num201404
2014-05,2014,05,0.46,0.58,0.61,1.03,0.84,-0.45,0.98,0.8,0.13,0.11,false,Num201405
2014-06,2014,06,0.4,-0.11,0.55,0.38,0.49,0.37,0.6,1.57,0.02,-0.02,false,Num201406
2014-07,2014,07,0.01,-0.15,1.2,0.86,-0.24,-0.98,0.5,0.12,0.04,-0.79,false,Num201407
2014-08,2014,08,0.25,-0.15,0.94,0.47,-0.15,0.33,0.41,0.09,0.43,0.1,false,Num201408
2014-09,2014,09,0.57,0.78,0.77,0.34,0.57,0.63,0.33,0.39,0.18,0.13,false,Num201409
2014-10,2014,10,0.42,0.46,0.68,0.19,0.62,0.39,0.39,0.36,0.11,-0.05,false,Num201410
2014-11,2014,11,0.51,0.77,0.69,-0.04,0.39,0.43,0.42,0.48,0.21,0.08,false,Num201411
2014-12,2014,12,0.78,1.08,0.51,0,0.85,1.38,0.47,0.7,0.07,0,true,Num201412
2015-01,2015,01,1.24,1.48,2.42,-0.28,-0.69,1.83,0.32,1.68,0.31,0.15,false,Num201501
2015-02,2015,02,1.22,0.81,1.22,0.87,-0.6,2.2,0.6,0.86,5.88,-0.02,false,Num201502
2015-03,2015,03,1.32,1.17,5.29,0.35,0.59,0.46,0.69,0.36,0.75,-1.16,false,Num201503
2015-04,2015,04,0.71,0.97,0.93,0.66,0.91,0.11,1.32,0.51,0.21,0.31,false,Num201504
2015-05,2015,05,0.74,1.37,1.22,0.36,0.61,-0.29,1.1,0.74,0.06,0.17,false,Num201505
2015-06,2015,06,0.79,0.63,0.86,0.72,0.58,0.7,0.91,1.63,0.2,0.34,false,Num201506
2015-07,2015,07,0.62,0.65,1.52,0.86,-0.31,0.15,0.84,0.61,0,0.3,false,Num201507
2015-08,2015,08,0.22,-0.01,0.29,0.37,0.2,-0.27,0.62,0.75,0.82,0.14,false,Num201508
2015-09,2015,09,0.54,0.24,1.3,0.19,0.5,0.71,0.55,0.33,0.25,0.01,false,Num201509
2015-10,2015,10,0.82,0.77,0.75,0.39,0.67,1.72,0.55,0.57,0.1,0.39,false,Num201510
2015-11,2015,11,1.01,1.83,0.76,0.31,0.79,1.08,0.64,0.52,0.22,1.03,false,Num201511
2015-12,2015,12,0.96,1.5,0.49,0.46,1.15,1.36,0.7,0.57,0.22,0.43,true,Num201512
2016-01,2016,01,1.27,2.28,0.81,0.45,-0.24,1.77,0.81,1.19,0.31,0.22,false,Num201601
2016-02,2016,02,0.9,1.06,-0.15,1.01,0.24,0.62,0.94,0.77,5.9,0.66,false,Num201602
2016-03,2016,03,0.43,1.24,-0.64,0.7,0.69,0.16,0.78,0.6,0.63,-1.65,false,Num201603
2016-04,2016,04,0.61,1.09,-0.38,0.26,0.4,0.03,2.33,0.23,0.2,1.47,false,Num201604
2016-05,2016,05,0.78,0.78,1.79,0.63,0.91,-0.58,1.62,1.35,0.16,0.01,false,Num201605
2016-06,2016,06,0.35,0.71,0.63,0.26,0.32,-0.53,0.83,0.35,0.11,0.04,false,Num201606
2016-07,2016,07,0.52,1.32,-0.29,0.53,-0.38,0.4,0.61,0.7,0.04,0.02,false,Num201607
2016-08,2016,08,0.44,0.3,0.3,0.36,0.15,0.27,0.8,0.96,0.99,-0.02,false,Num201608
2016-09,2016,09,0.08,-0.29,0.63,-0.23,0.43,-0.1,0.33,0.1,0.18,0.18,false,Num201609
2016-10,2016,10,0.26,-0.05,0.42,-0.13,0.45,0.75,0.43,0.01,0.02,0.07,false,Num201610
2016-11,2016,11,0.18,-0.2,0.3,-0.16,0.2,0.28,0.57,0.47,0.06,0.27,false,Num201611
2016-12,2016,12,0.3,0.08,-0.59,-0.31,0.32,1.11,0.49,1.01,0.07,0.02,true,Num201612
2017-01,2017,01,0.38,0.35,0.17,-0.1,-0.36,0.77,0.55,0.45,0.29,0.63,false,Num201701
2017-02,2017,02,0.33,-0.45,0.24,0.18,-0.13,0.24,0.65,0.31,5.04,0.66,false,Num201702
2017-03,2017,03,0.25,0.34,1.18,-0.29,-0.12,-0.86,0.69,0.52,0.95,-0.63,false,Num201703
2017-04,2017,04,0.14,0.58,-1.09,-0.28,0.48,-0.06,1,0.09,0.03,0.55,false,Num201704
2017-05,2017,05,0.31,-0.35,2.14,-0.23,0.98,-0.42,0.62,0.23,0.08,0.09,false,Num201705
2017-06,2017,06,-0.23,-0.5,-0.77,-0.07,0.21,-0.52,0.46,0.33,0.08,0.09,false,Num201706
2017-07,2017,07,0.24,-0.47,1.64,-0.23,-0.42,0.34,0.37,0.36,-0.02,-0.02,false,Num201707
2017-08,2017,08,0.19,-1.07,0.57,0.2,0.29,1.53,0.41,0.29,0.24,-0.56,false,Num201708
2017-09,2017,09,0.16,-0.41,-0.12,0.13,0.28,0.79,0.32,0.56,0.04,0.5,false,Num201709
2017-10,2017,10,0.42,-0.05,1.33,-0.39,0.71,0.49,0.52,0.32,0.06,0.4,false,Num201710
2017-11,2017,11,0.28,-0.38,1.27,-0.45,0.1,0.52,0.34,0.42,0.03,0.15,false,Num201711
2017-12,2017,12,0.44,0.54,-0.4,0.03,0.84,1.23,0.4,0.42,0.15,-0.11,true,Num201712
2018-01,2018,01,0.29,0.74,-0.85,0.14,-0.98,1.1,0.42,0.22,0.22,0.11,false,Num201801
2018-02,2018,02,0.32,-0.33,0.22,0.03,-0.38,0.74,0.38,0.17,3.89,0.05,false,Num201802
2018-03,2018,03,0.09,0.07,0.19,0.08,0.33,-0.25,0.48,0.05,0.28,-0.33,false,Num201803
2018-04,2018,04,0.22,0.09,0.17,0.22,0.62,0,0.91,0.12,0.08,-0.07,false,Num201804
2018-05,2018,05,0.4,0.32,0.83,-0.06,0.58,0.4,0.57,0.11,0.06,0.16,false,Num201805
2018-06,2018,06,1.26,2.03,2.48,0.34,-0.16,1.58,0.37,0.33,0.02,0,false,Num201806
2018-07,2018,07,0.33,-0.12,1.54,0.47,-0.6,0.49,0.07,0.31,-0.08,0.08,false,Num201807
2018-08,2018,08,-0.09,-0.34,0.44,0.56,0.19,-1.22,0.53,0.36,0.25,0.03,false,Num201808
2018-09,2018,09,0.48,0.1,0.37,0.11,-0.02,1.69,0.28,0.38,0.24,-0.07,false,Num201809
2018-10,2018,10,0.45,0.59,0.14,0.76,0.33,0.92,0.27,0.25,0.04,0.02,false,Num201810
2018-11,2018,11,-0.21,0.39,-0.71,0.48,-0.43,-0.74,-0.71,0.36,0.04,-0.07,false,Num201811
2018-12,2018,12,0.15,0.44,-0.15,0.57,1.14,-0.54,0.32,0.29,0.21,0.01,true,Num201812
2019-01,2019,01,0.32,0.9,0.24,0.32,-1.15,0.02,0.26,0.61,0.12,0.04,false,Num201901
2019-02,2019,02,0.43,0.78,0.38,0.2,-0.33,-0.34,0.49,0.18,3.53,0,false,Num201902
2019-03,2019,03,0.75,1.37,0.25,0.27,0.45,1.44,0.42,0.16,0.32,-0.22,false,Num201903
2019-04,2019,04,0.57,0.63,0.24,-0.24,0.18,0.94,1.51,0.17,0.09,0.03,false,Num201904
2019-05,2019,05,0.13,-0.56,0.98,-0.1,0.34,0.07,0.59,0.16,-0.04,-0.03,false,Num201905
2019-06,2019,06,0.01,-0.25,0.07,0.02,0.3,-0.31,0.64,0.15,0.14,-0.02,false,Num201906
2019-07,2019,07,0.19,0.01,1.2,0.29,-0.52,-0.17,-0.2,0.44,0.04,0.57,false,Num201907
2019-08,2019,08,0.11,-0.35,1.19,0.56,0.23,-0.39,-0.03,0.31,0.16,0.09,false,Num201908
2019-09,2019,09,-0.04,-0.43,0.02,-0.76,0.27,0,0.58,0.04,0.04,-0.01,false,Num201909
2019-10,2019,10,0.1,0.05,-0.61,-0.09,0.63,0.45,0.4,0.2,0.03,-0.01,false,Num201910
2019-11,2019,11,0.51,0.72,0.71,-0.36,0.35,0.3,0.21,1.24,0.08,-0.02,false,Num201911
2019-12,2019,12,1.15,3.38,-0.82,-0.48,0,1.54,0.42,0.92,0.2,0.66,true,Num201912
2020-01,2020,01,0.21,0.39,0.55,-0.07,-0.48,0.32,-0.32,0.35,0.16,0.12,false,Num202001
2020-02,2020,02,0.25,0.11,-0.39,-0.08,-0.73,-0.23,0.73,0.31,3.7,0.21,false,Num202002
2020-03,2020,03,0.07,1.13,0.13,-1.08,0.21,-0.9,0.21,-0.23,0.59,0.04,false,Num202003
2020-04,2020,04,-0.31,1.79,-0.1,-1.37,0.1,-2.66,-0.22,-0.14,0,-0.2,false,Num202004
2020-05,2020,05,-0.38,0.24,-0.25,0.58,-0.58,-1.9,-0.1,-0.04,0.02,0.24,false,Num202005
2020-06,2020,06,0.26,0.38,0.04,1.3,-0.46,0.31,0.35,-0.05,0.05,0.75,false,Num202006
2020-07,2020,07,0.36,0.01,0.8,0.9,-0.52,0.78,0.44,-0.11,-0.12,0.51,false,Num202007
2020-08,2020,08,0.24,0.78,0.36,0.56,-0.78,0.82,0.5,-0.01,-3.47,0.67,false,Num202008
2020-09,2020,09,0.64,2.28,0.37,1,0.37,0.7,-0.64,0.09,-0.09,0.15,false,Num202009
2020-10,2020,10,0.86,1.93,0.36,1.53,1.11,1.19,0.28,0.19,-0.04,0.21,false,Num202010
2020-11,2020,11,0.89,2.54,0.44,0.86,0.07,1.33,-0.13,0.01,-0.02,0.29,false,Num202011
2020-12,2020,12,1.35,1.74,2.88,1.76,0.59,1.36,0.4,0.65,0.48,0.39,true,Num202012
2021-01,2021,01,0.25,1.02,-1.07,0.86,-0.07,0.41,0.32,0.39,0.13,0.02,false,Num202101
2021-02,2021,02,0.86,0.27,0.4,0.66,0.38,2.28,0.62,0.17,2.48,-0.13,false,Num202102
2021-03,2021,03,0.93,0.13,0.81,0.69,0.29,3.81,-0.02,0.04,-0.52,-0.07,false,Num202103
2021-04,2021,04,0.31,0.4,0.22,0.57,0.47,-0.08,1.19,0.01,0.04,0.08,false,Num202104
2021-05,2021,05,0.83,0.44,1.78,1.25,0.92,1.15,0.76,0.21,0.06,0.21,false,Num202105
2021-06,2021,06,0.53,0.43,1.1,1.09,1.21,0.41,0.51,0.29,0.05,-0.12,false,Num202106
2021-07,2021,07,0.96,0.6,3.1,0.78,0.53,1.52,-0.65,0.45,0.18,0.12,false,Num202107
2021-08,2021,08,0.87,1.39,0.68,0.99,1.02,1.46,-0.04,0.64,0.28,0.23,false,Num202108
2021-09,2021,09,1.16,1.02,2.56,0.9,0.31,1.82,0.39,0.56,-0.01,0.07,false,Num202109
2021-10,2021,10,1.25,1.17,1.04,1.27,1.8,2.62,0.39,0.75,0.06,0.54,false,Num202110
2021-11,2021,11,0.95,-0.04,1.03,1.03,0.95,3.35,-0.57,0.57,0.02,0.09,false,Num202111
2021-12,2021,12,0.73,0.84,0.74,1.37,2.06,0.58,0.75,0.56,0.05,0.34,true,Num202112
2022-01,2022,01,0.54,1.11,0.16,1.82,1.07,-0.11,0.36,0.78,0.25,1.05,false,Num202201
2022-02,2022,02,1.01,1.28,0.54,1.76,0.88,0.46,0.47,0.64,5.61,0.29,false,Num202202
2022-03,2022,03,1.62,2.42,1.15,0.57,1.82,3.02,0.88,0.59,0.15,-0.05,false,Num202203
2022-04,2022,04,1.06,2.06,-1.14,1.53,1.26,1.91,1.77,0.48,0.06,0.08,false,Num202204
2022-05,2022,05,0.47,0.48,-1.7,0.66,2.11,1.34,1.01,0.52,0.04,0.72,false,Num202205
2022-06,2022,06,0.67,0.8,0.41,0.55,1.67,0.57,1.24,0.49,0.09,0.16,false,Num202206
2022-07,2022,07,-0.68,1.3,-1.05,0.12,0.58,-4.51,0.49,1.13,0.06,0.07,false,Num202207
2022-08,2022,08,-0.36,0.24,0.1,0.42,1.69,-3.37,1.31,0.54,0.61,-1.1,false,Num202208
2022-09,2022,09,-0.29,-0.51,0.6,-0.13,1.77,-1.98,0.57,0.95,0.12,-2.08,false,Num202209
2022-10,2022,10,0.59,0.72,0.34,0.39,1.22,0.58,1.16,0.57,0.18,-0.48,false,Num202210
2022-11,2022,11,0.41,0.53,0.51,-0.68,1.1,0.83,0.02,0.21,0.02,-0.14,false,Num202211
2022-12,2022,12,0.62,0.66,0.2,0.64,1.52,0.21,1.6,0.62,0.19,0.5,true,Num202212
2023-01,2023,01,0.53,0.59,0.33,0.7,-0.27,0.55,0.16,0.76,0.36,2.09,false,Num202301
2023-02,2023,02,0.84,0.16,0.82,0.11,-0.24,0.37,1.26,0.44,6.28,0.98,false,Num202302
2023-03,2023,03,0.71,0.05,0.57,-0.27,0.31,2.11,0.82,0.38,0.1,0.5,false,Num202303
2023-04,2023,04,0.61,0.71,0.48,0.17,0.79,0.56,1.49,0.18,0.09,0.08,false,Num202304
2023-05,2023,05,0.23,0.16,0.67,-0.23,0.47,-0.57,0.93,0.64,0.05,0.21,false,Num202305
2023-06,2023,06,-0.08,-0.66,0.69,-0.42,0.35,-0.41,0.11,0.36,0.06,-0.14,false,Num202306
2023-07,2023,07,0.12,-0.46,-1.01,0.04,-0.24,1.5,0.26,0.38,0.13,0,false,Num202307
