referencia,estado,poluente_emitido,quantidade
2021,BAHIA,,2417704.219999976
2021,PERNAMBUCO,,1534870.8599999994
2021,GOIAS,,9512771.249999994
2021,PIAUI,,12108.580000000004
2021,PARAIBA,,147401.94000000006
2021,MATO GROSSO,,468902.2199999998
2021,SAO PAULO,,25467832.420000482
2021,ALAGOAS,,16022.08
2021,CEARA,,1521734.700000002
2021,RORAIMA,,30.41
2021,ESPIRITO SANTO,,2181331.689999998
2021,DISTRITO FEDERAL,,23419.649999999994
2021,AMAPA,,1807.6699999999998
2021,SERGIPE,,20652.78
2021,RIO GRANDE DO NORTE,,12764360.14
2021,TOCANTINS,,34921.87
2021,MARANHAO,,56675.759999999995
2021,MINAS GERAIS,,2495472.1799999825
2021,RIO DE JANEIRO,,1206766.070000003
2021,ACRE,,19913.24
2021,SANTA CATARINA,,2088448.4400000076
2021,RONDONIA,,34821.91
2021,PARA,,264083.91000000015
2021,AMAZONAS,,942996569.5500003
2021,RIO GRANDE DO SUL,,9267584.859999945
2021,PARANA,,1479624.020000005
2021,MATO GROSSO DO SUL,,526562.7699999998
2022,SERGIPE,,2.75
2022,GOIAS,,4092.5299999999997
2022,TOCANTINS,,47.31
2022,SAO PAULO,,23083.38999999998
2022,PERNAMBUCO,,2
2022,RIO DE JANEIRO,,1277.41
2022,BAHIA,,2337733.98
2022,SANTA CATARINA,,195446.66999999998
2022,CEARA,,184638.19
2022,RONDONIA,,65.24
2022,MINAS GERAIS,,93631.89999999998
2022,AMAZONAS,,387.46000000000004
2022,PARANA,,16435.13
2022,MATO GROSSO,,2077.35
2022,PIAUI,,0.01
2022,PARAIBA,,13065.15
2022,RIO GRANDE DO SUL,,677.0199999999999
2022,ESPIRITO SANTO,,5989.509999999999
2022,RIO GRANDE DO NORTE,,16645.809999999998
2022,DISTRITO FEDERAL,,2.27
2022,PARA,,11.35
2022,MATO GROSSO DO SUL,,3309.6700000000005
2022,MARANHAO,,97.61
