referencia,estado,poluente_emitido,quantidade
2018,MATO GROSSO,,256456.05000000005
2014,AMAZONAS,,228135172.8799999
2018,ACRE,,15414.169999999998
2021,SERGIPE,,20652.78
2022,RIO GRANDE DO NORTE,,0.3
2017,SERGIPE,,210119.47999999992
2020,RORAIMA,,567.56
2020,DISTRITO FEDERAL,,24881.44999999999
2015,PARANA,,76984983.22000009
2019,RIO GRANDE DO SUL,,79987684.66000058
2018,PARA,,826977.9500000007
2016,RIO DE JANEIRO,,642573044.1999996
2014,DISTRITO FEDERAL,,963668.2000000001
2018,TOCANTINS,,260334.81999999986
2018,CEARA,,2763859.409999988
2018,MATO GROSSO DO SUL,,122375.66000000008
2019,AMAPA,,1714.3
2014,BAHIA,,20665575.350000124
2013,PIAUI,,3040.5800000000004
2016,SERGIPE,,19075616.19000002
2013,SAO PAULO,,72462988.89000022
2019,SANTA CATARINA,,1417247550.1399868
2020,RIO DE JANEIRO,,636166.4700000016
2015,MATO GROSSO,,192626.4600000005
2018,RIO GRANDE DO SUL,,4521522.199999963
2014,RORAIMA,,0.1
2015,RIO DE JANEIRO,,234171523.0400002
2013,DISTRITO FEDERAL,,284452.88
2020,CEARA,,2248151.8700000015
2017,MATO GROSSO DO SUL,,87069.26000000002
2022,BAHIA,,2337490.8000000003
2015,RIO GRANDE DO SUL,,5038250.539999965
2019,SERGIPE,,27449.939999999988
2016,MINAS GERAIS,,13217456.889999986
2019,MATO GROSSO,,1921127.990000002
2015,ACRE,,15859.74
2015,GOIAS,,89716680.85000014
2021,TOCANTINS,,34921.87000000003
2013,MATO GROSSO DO SUL,,1992863.3499999992
2013,PERNAMBUCO,,1869480.64
2018,PARAIBA,,67930.70000000004
2017,TOCANTINS,,204479.23000000007
2020,ESPIRITO SANTO,,260958.45000000022
2015,PIAUI,,340460.47000000003
2019,TOCANTINS,,18586.499999999993
2014,RIO GRANDE DO SUL,,3988706.2099999697
2014,ACRE,,16329.18
2019,RORAIMA,,37.36
2018,SAO PAULO,,10077102.649999896
2014,PARA,,364224.43000000005
2016,RONDONIA,,150320.18999999997
2014,PIAUI,,4923.180000000001
2021,ALAGOAS,,16022.08
2021,DISTRITO FEDERAL,,23419.649999999983
2016,RIO GRANDE DO SUL,,6189912.699999972
2022,RIO DE JANEIRO,,62.150000000000006
2021,RORAIMA,,30.41
2020,PARA,,223752.34000000046
2019,PIAUI,,903096.7800000001
2022,MATO GROSSO,,2071.9
2019,SAO PAULO,,39437595.319999866
2014,ALAGOAS,,120521.71
2019,MARANHAO,,36509.82999999999
2013,ALAGOAS,,552473.6100000003
2017,MINAS GERAIS,,13136601.18999997
2014,RIO DE JANEIRO,,1593512.3099999998
2020,MARANHAO,,87858.67999999983
2018,AMAPA,,1320.87
2018,SERGIPE,,32129.299999999992
2015,DISTRITO FEDERAL,,14376.61
2020,TOCANTINS,,16575.570000000007
2017,RORAIMA,,66.46000000000001
2019,GOIAS,,8402712.64
2020,BAHIA,,2256487.759999979
2019,PARANA,,391668.03000000096
2019,MINAS GERAIS,,4339644.999999951
2017,RIO DE JANEIRO,,2828340.4799999874
2015,RIO GRANDE DO NORTE,,107081.60000000003
2017,SANTA CATARINA,,1084247.0800000038
2020,PERNAMBUCO,,18103041.280000016
2013,SERGIPE,,22199.189999999995
2017,RONDONIA,,354644.7200000002
2015,RORAIMA,,2
2014,CEARA,,2122692.649999996
2013,SANTA CATARINA,,5970615.979999959
2014,SANTA CATARINA,,4695127.539999958
2016,PARANA,,80618665.66
2013,MINAS GERAIS,,19096822281.67982
2017,BAHIA,,296141.71000000095
2014,RIO GRANDE DO NORTE,,25602.559999999987
2016,ACRE,,32783.53
2014,SAO PAULO,,13011365.789999977
2018,PARANA,,317863.68
2014,PARANA,,80290644.45000002
2017,PERNAMBUCO,,1791228.1400000004
2019,AMAZONAS,,168011475569.74026
2016,TOCANTINS,,199388.12
2017,PARANA,,4863123.159999977
2016,AMAPA,,482.94000000000005
2014,RONDONIA,,5243973.119999996
2015,ESPIRITO SANTO,,2349176.8699999945
2021,RIO GRANDE DO SUL,,9267584.859999962
2016,PARA,,826424.7000000002
2017,MATO GROSSO,,449824.64000000036
2013,RONDONIA,,158786.8100000001
2021,SAO PAULO,,25467616.769999914
2020,PARAIBA,,103960.7
2021,RIO GRANDE DO NORTE,,12764360.140000002
2021,MATO GROSSO,,468902.21999999986
2019,PARAIBA,,15071276.699999996
2018,BAHIA,,426614.7600000019
2022,PARA,,7.6
2021,RIO DE JANEIRO,,1206766.0800000008
2017,RIO GRANDE DO SUL,,55146778.32999981
2021,PERNAMBUCO,,1534870.8600000003
2016,SAO PAULO,,7896286.13999995
2020,GOIAS,,9175624.74
2016,PARAIBA,,60018.25999999999
2021,PARAIBA,,147401.93999999992
2014,MARANHAO,,81768435.68000005
2017,PIAUI,,219387.93
2021,ACRE,,19913.24
2016,GOIAS,,90104486.48000006
2021,SANTA CATARINA,,2088383.5500000077
2015,AMAPA,,1954.13
2022,RIO GRANDE DO SUL,,458.83
2018,SANTA CATARINA,,969661.1100000014
2015,MINAS GERAIS,,5826676.199999953
2017,PARA,,211810.00000000003
2016,PIAUI,,621583.5200000001
2013,TOCANTINS,,40529.02999999999
2013,MARANHAO,,4138783.3999999976
2019,ALAGOAS,,457280.32000000007
2020,ALAGOAS,,55095.280000000006
2016,SANTA CATARINA,,864440.9800000022
2018,MARANHAO,,31138.03999999999
2019,BAHIA,,400596.4600000012
2015,PARA,,240784.43000000014
2021,ESPIRITO SANTO,,2181331.689999994
2018,PERNAMBUCO,,2304097.629999996
2020,SERGIPE,,4531442.789999998
2018,ALAGOAS,,214894.23
2017,SAO PAULO,,8239962.189999957
2013,GOIAS,,88248404.99000013
2018,DISTRITO FEDERAL,,1981.7099999999998
2016,MATO GROSSO,,40937.519999999946
2016,BAHIA,,671261.9900000021
2022,GOIAS,,2973.6299999999997
2022,ESPIRITO SANTO,,0
2014,GOIAS,,518033957.8099996
2016,MATO GROSSO DO SUL,,47924.34000000001
2016,CEARA,,2957298.6999999904
2015,ALAGOAS,,147926.18999999994
2015,MARANHAO,,547832.1000000002
2016,RIO GRANDE DO NORTE,,86497.45000000004
2017,ALAGOAS,,208614.65000000002
2022,PERNAMBUCO,,2
2022,DISTRITO FEDERAL,,2.27
2019,CEARA,,1872085.540000002
2020,PARANA,,6013895.229999988
2014,AMAPA,,3062.7900000000004
2017,MARANHAO,,31181.80999999999
2018,GOIAS,,94639659.19000022
2013,MATO GROSSO,,682028.0000000005
2013,RIO GRANDE DO SUL,,1825618.5100000035
2016,DISTRITO FEDERAL,,18065.879999999997
2014,PERNAMBUCO,,34373672.99999999
2017,AMAZONAS,,39505.38000000002
2022,MARANHAO,,0.01
2016,RORAIMA,,2
2018,RORAIMA,,36.97
2021,CEARA,,1521734.7000000007
2015,BAHIA,,3650889.449999998
2017,ACRE,,15752.339999999998
2022,AMAZONAS,,56.559999999999995
2021,MINAS GERAIS,,2495472.0800000075
2013,PARANA,,35146609.03000001
2015,CEARA,,180735445.71999976
2021,PIAUI,,12108.580000000002
2022,RONDONIA,,50.25
2014,MATO GROSSO,,636421.8100000003
2013,AMAPA,,5927.7
2019,RIO DE JANEIRO,,710132518.7999994
2021,MATO GROSSO DO SUL,,526562.77
2017,AMAPA,,762.87
2015,SAO PAULO,,11949849.28999998
2021,PARA,,264083.9100000004
2020,MATO GROSSO DO SUL,,83152.18
2014,SERGIPE,,15462.6
2022,PARAIBA,,13001
