referencia,estado,poluente_emitido,quantidade
2020,AMAZONAS,,323710830999.94037
2022,CEARA,,111153.84
2016,SANTA CATARINA,,864440.9800000022
2020,SANTA CATARINA,,1112271.0900000029
2013,BAHIA,,4877521.82999996
2013,RIO DE JANEIRO,,32537315.059999995
2019,ESPIRITO SANTO,,2314912.9699999923
2020,AMAPA,,1592.42
2021,AMAPA,,1807.6699999999998
2016,RONDONIA,,150320.18999999997
2020,SAO PAULO,,28180412.789999887
2016,ACRE,,32783.53
2018,SANTA CATARINA,,969661.1100000014
2017,TOCANTINS,,204479.23000000007
2017,RIO GRANDE DO SUL,,55146778.32999981
2022,RIO DE JANEIRO,,62.150000000000006
2022,DISTRITO FEDERAL,,2.27
2017,AMAPA,,762.87
2018,PARAIBA,,67930.70000000003
2014,TOCANTINS,,167263.7000000001
2015,MINAS GERAIS,,5826676.199999953
2018,PERNAMBUCO,,2304097.629999996
2013,PIAUI,,3040.5800000000004
2020,MATO GROSSO DO SUL,,83152.18
2021,MATO GROSSO DO SUL,,526562.77
2015,ACRE,,15859.74
2014,PARANA,,80290644.45000002
2018,PARA,,826977.9500000007
2020,BAHIA,,2256487.759999979
2021,PERNAMBUCO,,1534870.8600000003
2020,SERGIPE,,4531442.789999998
2013,MINAS GERAIS,,19096822281.67982
2016,RIO GRANDE DO NORTE,,86497.45000000004
2016,PARAIBA,,60018.25999999999
2022,PARANA,,11044.260000000004
2021,ESPIRITO SANTO,,2181331.689999994
2015,ALAGOAS,,147926.18999999994
2021,RONDONIA,,34821.909999999996
2014,PARAIBA,,1182734.33
2017,ALAGOAS,,208614.65000000002
2015,SANTA CATARINA,,769593.9500000009
2016,MARANHAO,,120950.67
2017,MINAS GERAIS,,13136601.18999997
2016,PARA,,826424.7000000002
2017,RIO DE JANEIRO,,2828340.4799999874
2017,PARAIBA,,73196.20000000001
2019,PARA,,208252.00000000026
2019,MATO GROSSO DO SUL,,553147.8700000001
2014,ALAGOAS,,120521.71
2019,PIAUI,,903096.7800000001
2021,SAO PAULO,,25467831.089999914
2020,PARANA,,6013895.229999988
2022,BAHIA,,2337490.83
2017,SANTA CATARINA,,1084247.0800000038
2015,MATO GROSSO DO SUL,,254254.77000000014
2015,AMAZONAS,,281420098.87
2018,AMAZONAS,,52956.95
2014,SANTA CATARINA,,4695127.539999959
2016,TOCANTINS,,199388.12
2021,RIO GRANDE DO SUL,,9267584.859999962
2020,PARA,,223752.34000000052
2020,MINAS GERAIS,,3073953.279999961
2019,ACRE,,15447.470000000001
2019,MARANHAO,,36509.82999999999
2018,ACRE,,15414.169999999998
2021,DISTRITO FEDERAL,,23419.649999999983
2017,PARANA,,4863123.159999977
2016,MATO GROSSO,,40937.519999999946
2022,MATO GROSSO DO SUL,,192.70000000000002
2017,PERNAMBUCO,,1791228.1400000006
2016,AMAPA,,482.94000000000005
RAIBA,,13001
