referencia,estado,poluente_emitido,quantidade
2021,SERGIPE,,20652.78
2020,ALAGOAS,,55095.280000000006
2015,RIO DE JANEIRO,,234171523.04000026
2013,GOIAS,,88248404.99000013
2016,RIO DE JANEIRO,,642573044.2
2013,CEARA,,2244369.0199999986
2014,RIO GRANDE DO NORTE,,25602.559999999987
2014,PARAIBA,,1182734.33
2013,ALAGOAS,,552473.6100000003
2018,CEARA,,2763859.4099999876
2021,BAHIA,,2417704.2199999797
2019,ALAGOAS,,457280.32000000007
2018,PARAIBA,,67930.70000000004
2014,RIO GRANDE DO SUL,,3988706.2099999697
2019,RIO DE JANEIRO,,710132518.3299994
2022,RIO DE JANEIRO,,1271.5499999999997
2014,CEARA,,2122692.649999996
2019,ESPIRITO SANTO,,2314912.9699999923
2021,AMAPA,,1807.6699999999998
2022,MATO GROSSO DO SUL,,2188.84
2020,MINAS GERAIS,,3073953.279999961
2014,ESPIRITO SANTO,,569395.6800000004
2022,RIO GRANDE DO SUL,,640.5599999999998
2017,PARA,,211810.00000000003
2021,PARA,,264083.9100000004
2021,PERNAMBUCO,,1534870.8600000003
2014,RONDONIA,,5243973.119999996
2022,CEARA,,184638.18999999997
2019,SANTA CATARINA,,1417247550.1399868
2014,GOIAS,,518033957.8099996
2013,MATO GROSSO,,682028.0000000003
2021,MATO GROSSO DO SUL,,526562.77
2015,AMAZONAS,,281420098.87
2019,PIAUI,,903096.7800000001
2018,SAO PAULO,,10077284.649999896
2020,PARA,,223752.3400000005
2018,MINAS GERAIS,,9152708.329999855
2019,CEARA,,1872085.5400000017
2022,PARAIBA,,13065.15
2017,ALAGOAS,,208614.65000000002
2022,DISTRITO FEDERAL,,2.27
2016,SAO PAULO,,7896455.13999995
2020,GOIAS,,9175624.74
2019,PARAIBA,,15071276.699999996
2020,TOCANTINS,,16582.570000000007
2015,RIO GRANDE DO NORTE,,107081.60000000003
2019,RORAIMA,,37.36
2016,SANTA CATARINA,,864440.9800000022
2019,PERNAMBUCO,,926905.5500000009
2013,RIO DE JANEIRO,,32537315.060000002
2018,PIAUI,,863540.0100000001
2022,RONDONIA,,65.24
2018,SANTA CATARINA,,969661.1100000015
2015,TOCANTINS,,42360.77
2018,ESPIRITO SANTO,,369206.6700000005
2016,RIO GRANDE DO NORTE,,86497.45000000004
2017,SERGIPE,,210119.4799999999
2019,DISTRITO FEDERAL,,1663129800.8399997
2013,BAHIA,,4877521.82999996
2017,MATO GROSSO DO SUL,,87069.26000000004
2021,ESPIRITO SANTO,,2181331.689999994
2016,SERGIPE,,19075616.19000002
2014,SANTA CATARINA,,4695127.539999958
2015,PARAIBA,,4123871.0999999987
2021,PARAIBA,,147401.93999999992
2021,MATO GROSSO,,468902.2199999999
2016,MATO GROSSO DO SUL,,47924.34000000002
2016,RONDONIA,,150320.18999999997
2014,MATO GROSSO DO SUL,,1875534.8699999999
2020,PIAUI,,8773.01
2014,MATO GROSSO,,636421.8100000005
2016,TOCANTINS,,199388.12
2013,MATO GROSSO DO SUL,,1992863.3499999994
2021,PIAUI,,12108.580000000002
2014,TOCANTINS,,167263.7000000001
2020,CEARA,,2248151.8700000015
2015,PARA,,240784.43000000014
2021,RORAIMA,,30.409999999999997
2017,PARAIBA,,73196.20000000001
2015,DISTRITO FEDERAL,,14376.61
2021,MINAS GERAIS,,2495472.080000008
2017,PARANA,,4863127.829999977
2015,CEARA,,180735445.71999976
2018,BAHIA,,426614.7600000019
2018,MATO GROSSO DO SUL,,122375.66000000008
2019,AMAPA,,1714.3
2019,BAHIA,,400596.4600000011
2020,ESPIRITO SANTO,,260958.45000000022
2016,PARA,,826424.7000000002
2015,BAHIA,,3650889.449999998
2020,BAHIA,,2256487.759999979
2020,RIO GRANDE DO NORTE,,8700698.299999991
2018,ACRE,,15414.169999999998
2018,RORAIMA,,36.97
2021,DISTRITO FEDERAL,,23419.649999999983
2017,GOIAS,,104172308.26000014
2014,MINAS GERAIS,,131806781.93000056
2015,ESPIRITO SANTO,,2349176.8699999945
2020,MATO GROSSO DO SUL,,84762.18
2020,SERGIPE,,4531442.789999998
2018,RIO GRANDE DO SUL,,4521522.199999963
2013,PERNAMBUCO,,1869480.64
2014,AMAPA,,3062.7900000000004
2013,SERGIPE,,22199.189999999995
2015,ALAGOAS,,147926.18999999994
2022,PERNAMBUCO,,2
2017,TOCANTINS,,204479.23000000007
2013,PARANA,,35146609.03000001
2019,RIO GRANDE DO SUL,,79987684.66000058
2014,PARANA,,80290634.45000002
2022,MATO GROSSO,,2077.3500000000004
2020,SANTA CATARINA,,1112271.0900000029
2017,BAHIA,,296141.71000000095
2016,ESPIRITO SANTO,,402108.8600000002
2017,RIO DE JANEIRO,,2828340.4799999874
2019,MARANHAO,,36509.82999999999
2021,RIO GRANDE DO NORTE,,12764360.140000002
2016,PIAUI,,621583.5200000001
2021,ACRE,,19913.24
2020,DISTRITO FEDERAL,,24881.44999999999
2013,TOCANTINS,,40529.02999999999
2013,ESPIRITO SANTO,,1650920.110000001
2016,BAHIA,,671261.9900000021
2017,ESPIRITO SANTO,,410997.12000000046
2021,RONDONIA,,34821.909999999996
2022,SANTA CATARINA,,71561.54000000001
2022,GOIAS,,4065.93
2021,PARANA,,1479557.5200000007
2015,PARANA,,76984983.22000009
