referencia,estado,poluente_emitido,quantidade
2018,RIO DE JANEIRO,,15779193.94999999
2018,SANTA CATARINA,,937856.0200000013
2018,MINAS GERAIS,,9152738.749999886
2018,AMAPA,,1320.8700000000001
2018,MATO GROSSO DO SUL,,133617860.39
2018,DISTRITO FEDERAL,,2079.53
2018,SERGIPE,,32140.64999999999
2018,RIO GRANDE DO SUL,,4522652.939999944
2018,ACRE,,15414.169999999998
2018,PIAUI,,863540.0100000001
2018,AMAZONAS,,52956.949999999975
2018,GOIAS,,94639659.21000007
2018,ALAGOAS,,214894.24000000005
2018,RIO GRANDE DO NORTE,,11336295.15999999
2018,TOCANTINS,,265337.8200000002
2018,ESPIRITO SANTO,,369207.88000000047
2018,PARANA,,318080.5200000005
2018,MATO GROSSO,,256459.59000000005
2018,RORAIMA,,36.97
2018,PARAIBA,,68147.85000000006
2018,MARANHAO,,31138.04999999998
2018,SAO PAULO,,10767316.679999916
2018,RONDONIA,,315652.6900000002
2018,BAHIA,,426718.9700000017
2019,MARANHAO,,36509.84
2019,AMAZONAS,,168011475569.74036
2019,SERGIPE,,27474.609999999997
2019,PERNAMBUCO,,926711.3599999999
2019,SANTA CATARINA,,1417215880.2399998
2019,MATO GROSSO DO SUL,,101283121.02000026
2019,DISTRITO FEDERAL,,1663129898.6599998
2019,MINAS GERAIS,,4339699.529999912
2019,TOCANTINS,,23588.919999999995
2019,MATO GROSSO,,1921135.7300000007
2019,PARANA,,392707.61000000016
2019,PIAUI,,903096.7800000001
2019,SAO PAULO,,40127369.179999836
2019,RORAIMA,,37.36
2019,ACRE,,15447.47
2019,PARAIBA,,15071502.409999995
2019,GOIAS,,8402712.659999993
2019,BAHIA,,400611.67000000185
2019,RIO GRANDE DO SUL,,79988788.01000005
2019,ESPIRITO SANTO,,2314914.5899999873
2019,ALAGOAS,,457280.3300000001
2019,RIO GRANDE DO NORTE,,6670729.57
2019,PARA,,209113.17000000025
2019,CEARA,,1872318.990000004
2019,AMAPA,,1714.2999999999997
2019,RONDONIA,,703350104.7099999
2019,RIO DE JANEIRO,,710127708.3399997
2020,AMAZONAS,,323710831266.6002
2020,AMAPA,,1592.4199999999998
2020,GOIAS,,9175624.96
2020,DISTRITO FEDERAL,,24979.269999999993
2020,ALAGOAS,,55096.450000000004
2020,MARANHAO,,87858.69
2020,ESPIRITO SANTO,,260959.99000000002
2020,MATO GROSSO DO SUL,,1737067.77
2020,MATO GROSSO,,2044826.8000000026
2020,SANTA CATARINA,,1080918.8000000045
2020,RORAIMA,,567.56
2020,PARAIBA,,104190.93999999997
2020,RIO DE JANEIRO,,631651.4700000017
2020,CEARA,,2248286.3200000017
2020,SERGIPE,,4531461.6899999995
2020,BAHIA,,2256750.469999996
2020,PARANA,,6014832.55999997
2020,MINAS GERAIS,,3072691.3699999833
2020,PIAUI,,8773.26
2020,SAO PAULO,,28882817.630000778
2020,PERNAMBUCO,,18102861.81000008
2020,RIO GRANDE DO SUL,,451784.4100000028
2020,ACRE,,108496.21
2020,PARA,,224465.43000000002
2020,RONDONIA,,45392.049999999974
2020,TOCANTINS,,46615.99000000002
2020,RIO GRANDE DO NORTE,,8704197.649999999
2021,PIAUI,,12108.83
2021,SAO PAULO,,26167649.079999924
2021,MINAS GERAIS,,2496293.6999999983
2021,RONDONIA,,34823.399999999994
2021,PERNAMBUCO,,1547940.1600000013
2021,AMAPA,,1927.6699999999998
2021,ESPIRITO SANTO,,2181344.359999993
2021,RIO DE JANEIRO,,1202316.42
2021,AMAZONAS,,942996949.1400002
2021,PARA,,264642.6300000003
2021,SANTA CATARINA,,2074337.6100000031
2021,PARANA,,1334980.47
2021,DISTRITO FEDERAL,,23517.46999999999
2021,BAHIA,,2417847.0099999933
2021,MATO GROSSO,,468911.6600000001
2021,SERGIPE,,20673.969999999994
2021,TOCANTINS,,42013.149999999994
2021,MARANHAO,,56689.83
2021,RORAIMA,,30.409999999999997
2021,ACRE,,21513.240000000005
2021,CEARA,,1523620.7100000042
2021,ALAGOAS,,17086.119999999995
2021,PARAIBA,,148866.73
2021,MATO GROSSO DO SUL,,527683.1300000001
2021,RIO GRANDE DO NORTE,,12784335.24999999
2021,RIO GRANDE DO SUL,,9412803.899999907
2021,GOIAS,,9512868.499999983
2022,PARAIBA,,344959.3200000003
2022,MINAS GERAIS,,2294163.3599999784
2022,ESPIRITO SANTO,,270616.3100000004
2022,MATO GROSSO,,15216974.869999986
2022,SANTA CATARINA,,1118951.8800000004
2022,TOCANTINS,,458003.35000000003
2022,GOIAS,,9791716.599999977
2022,SAO PAULO,,6519966.69999995
2022,RORAIMA,,222.71
2022,RONDONIA,,52063.24
2022,ACRE,,5523.930000000002
2022,RIO GRANDE DO SUL,,1189128.7800000033
2022,MATO GROSSO DO SUL,,159507798.94999993
2022,AMAZONAS,,147787293475.4901
2022,RIO DE JANEIRO,,1563020.9800000016
2022,MARANHAO,,78273.14999999995
2022,PERNAMBUCO,,690760.8600000006
2022,PIAUI,,393490.35000000003
2022,CEARA,,1370589.9700000025
2022,SERGIPE,,13748.900000000007
2022,DISTRITO FEDERAL,,60593.22
2022,PARANA,,6923495.54999996
2022,BAHIA,,5536646.409999959
2022,PARA,,187082.56000000023
2022,RIO GRANDE DO NORTE,,9513848.799999995
2022,ALAGOAS,,21522.449999999997
2022,AMAPA,,624.44
