referencia,estado,poluente_emitido,quantidade
2015,MATO GROSSO DO SUL,,254254.76999999996
2015,PIAUI,,340460.47000000003
2015,MARANHAO,,547832.1
2015,ALAGOAS,,147926.19000000003
2015,ACRE,,15859.74
2015,DISTRITO FEDERAL,,14376.610000000002
2015,PARA,,240784.43000000017
2015,RIO DE JANEIRO,,234171523.03999963
2015,GOIAS,,89716691.61000015
2015,RONDONIA,,128606.82999999997
2015,SAO PAULO,,11949849.2899999
2015,RIO GRANDE DO SUL,,5038250.539999981
2015,PARANA,,76984983.22000018
2015,PARAIBA,,4123871.0999999996
2015,AMAZONAS,,281420098.8699999
2015,CEARA,,180735445.72
2015,SERGIPE,,81980257.99999997
2016,PARAIBA,,60018.26000000001
2016,RORAIMA,,2
2016,TOCANTINS,,199388.12000000002
2016,ESPIRITO SANTO,,402108.8600000001
2016,ALAGOAS,,137265.31000000006
2016,RIO GRANDE DO NORTE,,86497.45
2016,RIO DE JANEIRO,,642573044.1999997
2016,RIO GRANDE DO SUL,,6189912.699999933
2016,SERGIPE,,19075616.190000016
2016,MATO GROSSO,,40937.51999999992
2016,RONDONIA,,150320.18999999994
2016,PARANA,,80618670.33000007
2016,AMAZONAS,,254363963.90999997
2016,MATO GROSSO DO SUL,,47924.340000000004
2016,PARA,,826424.6999999997
2016,MINAS GERAIS,,13217456.889999885
2016,AMAPA,,482.94000000000005
2016,DISTRITO FEDERAL,,18065.88
2016,CEARA,,2957298.699999987
2016,PERNAMBUCO,,1479292.8299999998
2016,BAHIA,,671261.990000002
2016,MARANHAO,,120950.67
2016,SAO PAULO,,7896455.289999923
2016,SANTA CATARINA,,864440.9800000017
2016,PIAUI,,621583.5199999999
2016,GOIAS,,90104486.48000005
2016,ACRE,,32783.53
2017,RIO GRANDE DO SUL,,55146778.32999975
2017,ESPIRITO SANTO,,410997.12
2017,ACRE,,15752.339999999998
2017,PARANA,,4863127.829999986
2017,PERNAMBUCO,,1791228.1400000018
2017,MATO GROSSO,,449824.6400000003
2017,RONDONIA,,354644.72000000015
2017,DISTRITO FEDERAL,,39977.71999999999
2017,ALAGOAS,,208614.65000000005
2017,SANTA CATARINA,,1084247.0800000043
2017,MATO GROSSO DO SUL,,87069.26
2017,BAHIA,,296141.7100000012
2017,RIO DE JANEIRO,,2828340.4799999823
2017,CEARA,,14777395.29999996
2017,TOCANTINS,,204479.23000000004
2017,AMAZONAS,,39505.37999999999
2017,SERGIPE,,210119.47999999992
2017,RORAIMA,,66.46000000000001
2017,AMAPA,,762.87
2017,MARANHAO,,31181.809999999994
2017,PARAIBA,,73196.19999999998
2017,MINAS GERAIS,,13136601.189999884
2017,PIAUI,,219387.93000000002
2017,RIO GRANDE DO NORTE,,94076.65
2017,GOIAS,,104172308.26000008
2017,SAO PAULO,,8240172.939999893
2017,PARA,,211810.00000000015
2018,PARAIBA,,67930.70000000003
2018,SAO PAULO,,10077577.979999918
2018,PERNAMBUCO,,2304097.629999997
2018,ACRE,,15414.17
2018,ESPIRITO SANTO,,369206.6700000007
2018,AMAPA,,1320.87
2018,PARA,,826977.9500000007
2018,TOCANTINS,,260334.81999999998
2018,ALAGOAS,,214894.23000000004
2018,SERGIPE,,32129.300000000003
2018,BAHIA,,426614.76000000065
2018,RORAIMA,,36.97
2018,GOIAS,,94639659.19000019
2018,AMAZONAS,,52956.950000000004
2018,DISTRITO FEDERAL,,1981.7099999999996
2018,SANTA CATARINA,,969661.1100000032
2018,PARANA,,317868.35000000003
2018,RIO DE JANEIRO,,15783540.779999996
2018,MINAS GERAIS,,9152708.42999986
2018,MARANHAO,,31138.04000000001
2018,MATO GROSSO DO SUL,,122375.66000000005
2018,MATO GROSSO,,256456.05000000013
2018,RIO GRANDE DO NORTE,,11329029.539999975
2018,CEARA,,2763859.4099999964
2018,RONDONIA,,315651.64
2018,PIAUI,,863540.0100000002
2018,RIO GRANDE DO SUL,,4521522.199999945
2019,DISTRITO FEDERAL,,1663129800.8400002
2019,ALAGOAS,,457280.32000000007
2019,BAHIA,,400596.4600000014
2019,GOIAS,,8402712.639999997
2019,RIO DE JANEIRO,,710132518.3299987
2019,SAO PAULO,,39437808.49000007
2019,AMAPA,,1714.3000000000002
2019,MATO GROSSO,,1921127.9900000005
2019,MATO GROSSO DO SUL,,553147.8700000005
2019,SERGIPE,,27462.93999999999
2019,MARANHAO,,36509.829999999994
2019,PARANA,,391704.600000001
2019,ACRE,,15447.470000000003
2019,RIO GRANDE DO NORTE,,6666517.819999996
2019,TOCANTINS,,18586.500000000007
2019,RIO GRANDE DO SUL,,79987684.66000098
2019,CEARA,,1872085.5400000038
2019,AMAZONAS,,168011475569.74042
2019,RONDONIA,,703350103.5899996
2019,PARA,,208252.00000000012
2019,SANTA CATARINA,,1417247550.1399994
2019,PIAUI,,903096.7799999998
2019,MINAS GERAIS,,4339645.09999992
2019,PARAIBA,,15071276.7
2019,PERNAMBUCO,,926905.5500000005
2019,ESPIRITO SANTO,,2314912.9699999904
2019,RORAIMA,,37.36
2020,SAO PAULO,,28180420.16999999
2020,TOCANTINS,,16575.570000000007
2020,AMAZONAS,,323710830999.94055
2020,RORAIMA,,567.56
2020,ESPIRITO SANTO,,260958.4499999999
2020,DISTRITO FEDERAL,,24881.449999999997
2020,PERNAMBUCO,,18103041.280000072
2020,ACRE,,106996.21000000002
2020,ALAGOAS,,55095.28000000002
2020,MINAS GERAIS,,3073956.13999996
2020,MARANHAO,,87858.67999999989
2020,CEARA,,2248151.869999995
2020,RIO GRANDE DO NORTE,,8700698.3
2020,GOIAS,,9175624.739999987
2020,SERGIPE,,4531442.789999997
2020,RONDONIA,,45390.8
2020,MATO GROSSO,,2044823.260000002
2020,PARAIBA,,103960.70000000001
2020,PARA,,223752.34000000035
2020,SANTA CATARINA,,1112271.090000002
2020,PIAUI,,8773.010000000004
2020,MATO GROSSO DO SUL,,84762.18000000004
2020,RIO DE JANEIRO,,636166.8300000004
2020,RIO GRANDE DO SUL,,450750.8800000032
2020,AMAPA,,1592.42
2020,PARANA,,6013973.739999994
2020,BAHIA,,2256487.759999972
2021,ACRE,,19913.240000000005
2021,SAO PAULO,,25467832.430000495
2021,RIO GRANDE DO SUL,,9267584.86999995
2021,PERNAMBUCO,,1534870.8600000013
2021,ALAGOAS,,16022.08
2021,PARA,,264083.91000000003
2021,AMAPA,,1807.6699999999998
2021,MINAS GERAIS,,2495472.4999999986
2021,PIAUI,,12108.580000000002
2021,RIO DE JANEIRO,,1206766.9600000014
2021,DISTRITO FEDERAL,,23419.64999999998
2021,RIO GRANDE DO NORTE,,12764360.139999993
2021,CEARA,,1521734.7000000016
2021,MATO GROSSO DO SUL,,527582.7699999997
2021,SERGIPE,,20652.77999999999
2021,MATO GROSSO,,468902.2200000001
2021,BAHIA,,2417704.2199999825
2021,ESPIRITO SANTO,,2181331.689999996
2021,PARAIBA,,147401.94
2021,GOIAS,,9512771.249999993
2021,TOCANTINS,,34921.869999999995
2021,AMAZONAS,,942996569.5500001
2021,RORAIMA,,30.41
2021,PARANA,,1479656.9000000057
2021,SANTA CATARINA,,2088505.660000008
2021,MARANHAO,,56675.76000000001
2021,RONDONIA,,34821.910000000025
2022,PARANA,,18478.629999999997
2022,DISTRITO FEDERAL,,2.27
2022,MINAS GERAIS,,110046.67999999989
2022,PARA,,18.1
2022,PERNAMBUCO,,83.71000000000001
2022,RONDONIA,,65.24
2022,RIO DE JANEIRO,,8296.820000000002
2022,GOIAS,,4124.98
2022,SAO PAULO,,25024.63999999999
2022,AMAZONAS,,1090.75
2022,SERGIPE,,2.75
2022,BAHIA,,2337741.5500000003
2022,SANTA CATARINA,,397776.7399999998
2022,PIAUI,,0.01
2022,ESPIRITO SANTO,,6000.7
2022,TOCANTINS,,48.31
2022,RIO GRANDE DO SUL,,2071.13
2022,MATO GROSSO DO SUL,,9222.15
2022,MARANHAO,,126.41
2022,CEARA,,197323.86999999997
2022,RIO GRANDE DO NORTE,,16645.809999999998
2022,MATO GROSSO,,2080.33
2022,PARAIBA,,13065.15
