referencia,estado,poluente_emitido,quantidade
2020,RIO GRANDE DO NORTE,,8700698.299999995
2020,RONDONIA,,45390.79999999999
2021,AMAZONAS,,942996569.5500002
2021,SANTA CATARINA,,2088505.670000007
2021,ACRE,,19913.239999999998
2021,PERNAMBUCO,,1534870.86
2021,CEARA,,1521734.7000000032
2021,SAO PAULO,,25467842.170000404
2021,RIO GRANDE DO SUL,,9267584.869999949
2021,ESPIRITO SANTO,,2181331.689999987
2021,RORAIMA,,30.41
2021,ALAGOAS,,16022.079999999996
2021,MATO GROSSO,,468902.2200000002
2021,PARAIBA,,147401.94000000003
2021,AMAPA,,1807.6699999999996
2021,GOIAS,,9512771.250000002
2021,MINAS GERAIS,,2495477.3599999924
2021,PARA,,264083.9100000003
2021,TOCANTINS,,34921.869999999995
2021,PIAUI,,12108.580000000002
2021,RIO DE JANEIRO,,1206766.9600000002
2021,MATO GROSSO DO SUL,,527582.7699999998
2021,DISTRITO FEDERAL,,23419.64999999998
2021,BAHIA,,2417704.2199999834
2021,MARANHAO,,56675.76000000001
2021,RONDONIA,,34821.91000000003
2021,RIO GRANDE DO NORTE,,12764360.14
2021,PARANA,,1479656.9000000062
2021,SERGIPE,,20652.78
2022,SANTA CATARINA,,397792.3800000001
2022,RIO GRANDE DO SUL,,2133.63
2022,GOIAS,,4124.98
2022,CEARA,,197463.88000000003
2022,DISTRITO FEDERAL,,2.27
2022,TOCANTINS,,48.31
2022,RONDONIA,,65.34
2022,MATO GROSSO,,2080.33
2022,MATO GROSSO DO SUL,,9222.149999999998
2022,SERGIPE,,2.75
2022,BAHIA,,2337742.54
2022,MINAS GERAIS,,110309.43999999997
2022,MARANHAO,,126.41
2022,ESPIRITO SANTO,,6000.7
2022,RIO GRANDE DO NORTE,,20677.809999999998
2022,AMAZONAS,,1090.75
2022,PARANA,,18482.659999999993
2022,PARA,,18.099999999999998
2022,SAO PAULO,,26003.38999999998
2022,PARAIBA,,13065.25
2022,PERNAMBUCO,,83.71
2022,RIO DE JANEIRO,,55063.819999999985
2022,PIAUI,,0.01
O NORTE,,16645.809999999998
2022,MATO GROSSO,,2080.33
2022,PARAIBA,,13065.15
