referencia,estado,poluente_emitido,quantidade
2014,GOIAS,Material Particulado (MP),1094412.5799999996
2021,RIO DE JANEIRO,Material Particulado (MP),70244.10000000003
2021,TOCANTINS,Monóxido de carbono (CO),1541.3099999999997
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.67999999999
2017,TOCANTINS,Óxidos de enxofre (SOx),15348.240000000003
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),15.67
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08000000000001
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2017,PARANA,Monóxido de carbono,54.25
2016,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2017,PIAUI,Material Particulado (MP),39638.99
2016,PARAIBA,Óxidos de enxofre (SOx),10765.57
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.46000004
2017,RONDONIA,Material Particulado (MP),31506.55999999999
2018,AMAPA,Monóxido de carbono (CO),1190.87
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2021,SERGIPE,Monóxido de carbono (CO),5679.29
2020,MINAS GERAIS,Monóxido de carbono (CO),2234063.760000001
2016,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2899.41
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.19
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2018,MINAS GERAIS,Monóxido de carbono (CO),2298323.8699999996
2016,MARANHAO,Óxidos de enxofre (SOx),75009.43
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.73
2015,RIO DE JANEIRO,Óxidos de enxofre (SOx),15776151.890000002
2016,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2021,PARANA,Óxidos de nitrogênio (NOx),65172.10000000003
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.3200000001
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.910000000001
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.89
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.0900000003
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65
2015,ACRE,Material Particulado (MP),125.01
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.750000000002
2014,AMAZONAS,Dióxido de enxofre,612.75
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,CEARA,Dióxido de enxofre,127.2
2016,AMAZONAS,Dióxido de enxofre,237.73000000000002
2020,TOCANTINS,Material Particulado (MP),9465.17
2014,BAHIA,Óxidos de enxofre (SOx),1763158.2800000005
2020,AMAPA,Monóxido de carbono (CO),1565.79
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.450000000004
2019,MARANHAO,Material Particulado (MP),4815.3600000000015
2019,SERGIPE,Monóxido de carbono (CO),17240.809999999994
2016,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",35.980000000000004
2019,RORAIMA,Material Particulado (MP),5.26
2022,MARANHAO,Material Particulado (MP),0.01
2014,BAHIA,Monóxido de carbono,0
2017,SAO PAULO,Óxidos de enxofre (SOx),62444.66000000002
2015,AMAPA,Óxidos de enxofre (SOx),98.34
2017,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12973.439999999997
2016,MINAS GERAIS,Desperdícios e resíduos de chumbo,0
2013,PARA,Outros fluoretos,0.46
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.18
2018,MATO GROSSO DO SUL,Material Particulado (MP),14528.190000000002
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2015,SERGIPE,Óxidos de nitrogênio (NOx),9831.46
2016,CEARA,Monóxido de carbono,23.24
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2013,MINAS GERAIS,Poeiras de zinco,145.72
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.590000000002
2015,SAO PAULO,Óxidos de nitrogênio (NOx),2324569.7500000005
2018,CEARA,Material Particulado (MP),275423.04000000027
2017,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2020,SERGIPE,Material Particulado (MP),2503.0700000000006
2018,SERGIPE,Monóxido de carbono (CO),15900.179999999997
2013,SANTA CATARINA,Partículas (PM10),13.97
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.34
2018,GOIAS,Óxidos de nitrogênio (NOx),387224.0500000002
2017,MATO GROSSO,Óxidos de enxofre (SOx),10836.130000000003
2013,PARA,Dióxido de enxofre,266.15999999999997
2013,BAHIA,Monóxido de carbono,1380.08
2015,SAO PAULO,Monóxido de carbono,0.11
2017,RORAIMA,Material Particulado (MP),4.97
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2020,PARANA,Monóxido de carbono (CO),1075433.0000000007
2018,PERNAMBUCO,Material Particulado (MP),257066.5500000001
2018,PARA,Óxidos de nitrogênio (NOx),18810.37
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.19999999997
2020,BAHIA,Partículas (PM10),0.62
2013,MINAS GERAIS,Nitrogênio,6823.63
2014,GOIAS,Outros fluoretos,345328.50000000006
2014,TOCANTINS,Material Particulado (MP),157721.78000000003
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),550454.48
2015,AMAZONAS,Monóxido de carbono (CO),23692378.359999996
2016,AMAPA,Óxidos de enxofre (SOx),1.5
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1279.3000000000006
2022,PARA,Monóxido de carbono (CO),7.6
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.9000000002
2015,TOCANTINS,Óxidos de enxofre (SOx),1652.91
2015,RORAIMA,Material Particulado (MP),2
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,SAO PAULO,o-diclorobenzeno,2391
2018,TOCANTINS,Material Particulado (MP),8314.95
2020,CEARA,Monóxido de carbono (CO),951365.2500000002
2021,CEARA,Monóxido de carbono (CO),706693.2899999998
2013,ACRE,Material Particulado (MP),44.02
2018,RORAIMA,Material Particulado (MP),4.99
2021,PARANA,Material Particulado (MP),1033217.4600000005
2013,MARANHAO,Dióxido de enxofre,7793.400000000001
2018,MATO GROSSO,Óxidos de nitrogênio (NOx),5149.74
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.29
2013,SAO PAULO,Ácido sulfúrico,1496.25
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.1699999999998
2017,MATO GROSSO,Material Particulado (MP),16549.940000000006
2013,BAHIA,Óxido nitroso,18.85
2017,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2015,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.51
2017,CEARA,Monóxido de carbono (CO),11767457.889999991
2014,GOIAS,Monóxido de carbono (CO),515777604.69
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),1.6
2016,SANTA CATARINA,Monóxido de carbono (CO),406622.2500000002
2018,BAHIA,Material Particulado (MP),202850.47000000032
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.40000000001
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),100
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2017,PARANA,Óxidos de nitrogênio (NOx),451660.17000000016
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.8800000000006
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2014,MATO GROSSO,Material Particulado (MP),13019.97
2015,MINAS GERAIS,Óxidos de nitrogênio (NOx),239210.81000000003
2014,MINAS GERAIS,Nitrogênio,0.9
2015,SANTA CATARINA,Monóxido de carbono,3600
2014,RIO GRANDE DO SUL,Material Particulado (MP),514212.01000000024
2021,BAHIA,Material Particulado (MP),2114690.3599999994
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.750000000001
2021,RONDONIA,Material Particulado (MP),20611.41
2015,ACRE,Óxidos de nitrogênio (NOx),5115
2020,BAHIA,Monóxido de carbono,0.1
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91000003
2017,RONDONIA,Óxidos de enxofre (SOx),639.88
2021,PARAIBA,Material Particulado (MP),30176.24999999998
2019,BAHIA,Material Particulado (MP),53225.85000000002
2020,GOIAS,Monóxido de carbono (CO),9090624.970000003
2013,GOIAS,Óxidos de enxofre (SOx),11995.36
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.7500000002
2017,CEARA,Monóxido de carbono,232.8
2014,SAO PAULO,Nitrogênio,0.01
2021,SANTA CATARINA,Monóxido de carbono (CO),903682.4400000001
2014,GOIAS,Óxidos de enxofre (SOx),10287.43
2014,RONDONIA,Óxidos de enxofre (SOx),2926.4200000000005
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.95
2015,ACRE,Monóxido de carbono (CO),10368.73
2021,TOCANTINS,Óxidos de enxofre (SOx),55.22999999999999
2017,BAHIA,Monóxido de carbono (CO),70434.72999999997
2014,CEARA,Monóxido de carbono (CO),2076409.7700000005
2018,RONDONIA,Monóxido de carbono (CO),89949.62999999998
2018,BAHIA,Óxidos de nitrogênio (NOx),60250.18999999998
2016,PARA,Óxidos de enxofre (SOx),34357.86
2020,MINAS GERAIS,Óxidos de enxofre (SOx),27961.05999999999
2018,RIO DE JANEIRO,Monóxido de carbono (CO),489291.88000000006
2015,CEARA,Óxidos de enxofre (SOx),66890774.36999999
2017,PARAIBA,Óxidos de nitrogênio (NOx),12317.26
2015,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1965
2022,CEARA,Óxidos de enxofre (SOx),68237.82999999999
2017,MATO GROSSO DO SUL,Material Particulado (MP),42951.68
2016,MINAS GERAIS,Monóxido de carbono (CO),1388139.65
2013,AMAPA,Óxidos de enxofre (SOx),231.31
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2015,GOIAS,Material Particulado (MP),215123.31999999995
2019,MINAS GERAIS,Monóxido de carbono (CO),3255757.199999999
2016,BAHIA,Óxidos de enxofre (SOx),58157.11000000003
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9112.640000000003
2022,BAHIA,Monóxido de carbono (CO),2337399.1300000004
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),0
2018,SAO PAULO,Óxidos de nitrogênio (NOx),2268078.290000002
2018,PERNAMBUCO,Monóxido de carbono (CO),928480.6800000002
2019,GOIAS,Óxidos de enxofre (SOx),10450.850000000004
2014,ALAGOAS,Óxidos de enxofre (SOx),571.61
2019,SANTA CATARINA,Material Particulado (MP),13524862.489999922
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),41481.39
2018,SERGIPE,Óxidos de nitrogênio (NOx),9293.3
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2021,MATO GROSSO DO SUL,Material Particulado (MP),101517.29000000001
2017,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,RONDONIA,Monóxido de carbono (CO),85931.65999999992
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8300000002
2021,ACRE,Monóxido de carbono (CO),12105.04
2013,ALAGOAS,Material Particulado (MP),105704.51
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2016,MINAS GERAIS,Monóxido de carbono,6007.6
2018,PIAUI,Monóxido de carbono (CO),772585.1000000001
2017,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1137.61
2021,SANTA CATARINA,Material Particulado (MP),930904.3300000014
2015,PARAIBA,Óxidos de enxofre (SOx),14820.650000000001
2018,DISTRITO FEDERAL,Material Particulado (MP),231.32000000000005
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37727.20000000001
2019,SERGIPE,Material Particulado (MP),552.58
2017,SERGIPE,Óxidos de enxofre (SOx),3804.1400000000003
2015,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,PARANA,Metanal (formaldeído ou formol),168.01
2017,MARANHAO,Monóxido de carbono (CO),5465.14
2014,PARANA,Monóxido de carbono (CO),78528805.47000001
2018,DISTRITO FEDERAL,Monóxido de carbono (CO),1328.0500000000002
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2015,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2016,MARANHAO,Óxidos de nitrogênio (NOx),37445.04
2017,ESPIRITO SANTO,Óxidos de enxofre (SOx),30478.879999999994
2016,SANTA CATARINA,Material Particulado (MP),316035.25000000035
2015,PARAIBA,Monóxido de carbono (CO),16660.449999999997
2020,PARANA,Óxidos de nitrogênio (NOx),1403910.6700000002
2015,BAHIA,Óxidos de enxofre (SOx),617765.4999999998
2016,MATO GROSSO,Óxidos de enxofre (SOx),536.8999999999999
2018,PARAIBA,Óxidos de enxofre (SOx),8072.7300000000005
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),164753.01000000007
2021,MARANHAO,Óxidos de enxofre (SOx),19128.429999999993
2014,SERGIPE,Material Particulado (MP),1010.3
2013,ACRE,Monóxido de carbono (CO),11206.67
2017,RORAIMA,Monóxido de carbono (CO),30.44
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2015,TOCANTINS,Material Particulado (MP),28005.299999999996
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75375.55999999995
2013,PARA,Óxidos de enxofre (SOx),24542.120000000003
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2020,PIAUI,Óxidos de enxofre (SOx),17.77
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),0
2019,SANTA CATARINA,Monóxido de carbono (CO),284404985.0799999
2017,DISTRITO FEDERAL,Material Particulado (MP),636.9599999999998
2017,AMAZONAS,Material Particulado (MP),14839.660000000003
2017,MATO GROSSO,Monóxido de carbono (CO),251731.05000000005
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2022,PARAIBA,Material Particulado (MP),13000
2016,GOIAS,Material Particulado (MP),192774.14
2013,CEARA,Óxidos de nitrogênio (NOx),12726.560000000001
2017,DISTRITO FEDERAL,Monóxido de carbono (CO),7653.26
2014,AMAZONAS,Poeiras de zinco,1.65
2014,PARANA,Dióxido de enxofre,1
2020,SAO PAULO,Monóxido de carbono (CO),22894420.48999998
2015,PARANA,Material Particulado (MP),424948.3500000008
2014,PARA,Óxidos de nitrogênio (NOx),11728.779999999999
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127843.73999999999
2019,ACRE,Material Particulado (MP),119.06
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10904.679999999997
2015,SAO PAULO,Material Particulado (MP),4946021.08999999
2021,PARAIBA,Monóxido de carbono (CO),78852.04000000002
2016,BAHIA,Material Particulado (MP),107376.42000000001
2015,GOIAS,Óxidos de nitrogênio (NOx),354550.4699999999
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.030000000001
2013,TOCANTINS,Boro; telúrio,0.51
2015,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2016,SERGIPE,Monóxido de carbono (CO),19062304.430000007
2018,GOIAS,Material Particulado (MP),296156.57000000036
2017,GOIAS,Óxidos de enxofre (SOx),91741.02
2014,MATO GROSSO,Monóxido de carbono (CO),289585.19000000006
2014,ALAGOAS,Material Particulado (MP),103781.99
2018,MARANHAO,Óxidos de nitrogênio (NOx),9314.499999999998
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2015,BAHIA,Monóxido de carbono,147
2013,PARANA,Dióxido de enxofre,5.72
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),18809.140000000007
2016,MARANHAO,Monóxido de carbono (CO),1797.4
2016,PARAIBA,Monóxido de carbono (CO),8065.44
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000005
2015,PARA,Óxidos de nitrogênio (NOx),7774.04
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25136.580000000005
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.10999999997
2022,SAO PAULO,Monóxido de carbono (CO),304.11999999999995
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.6599999997
2018,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),36388.54000000001
2016,SERGIPE,Óxidos de enxofre (SOx),4405.95
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2015,GOIAS,Monóxido de carbono (CO),89104502.25000003
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.059999995
2019,PARANA,Monóxido de carbono (CO),267483.57999999984
2015,PERNAMBUCO,Óxidos de nitrogênio (NOx),24093949961.35
2017,MINAS GERAIS,Desperdícios e resíduos de cromo,30
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20844.049999999985
2016,AMAZONAS,Monóxido de carbono (CO),79919654.14999998
2020,AMAPA,Material Particulado (MP),22.11
2022,RIO GRANDE DO NORTE,Material Particulado (MP),10.3
2022,SANTA CATARINA,Óxidos de enxofre (SOx),0.6
2017,RORAIMA,Óxidos de enxofre (SOx),7.47
2013,MARANHAO,Material Particulado (MP),74154.55999999997
2021,MINAS GERAIS,Monóxido de carbono (CO),1722749.0600000035
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.269999999997
2021,PERNAMBUCO,Material Particulado (MP),229778.73000000004
2015,MINAS GERAIS,Monóxido de carbono,6008
2021,ACRE,Óxidos de enxofre (SOx),304.85
2020,CEARA,Monóxido de carbono,232.9
2015,RIO DE JANEIRO,Material Particulado (MP),11979945.319999993
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1557679.750000001
2019,PARANA,Material Particulado (MP),69233.78000000006
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.9399999999999
2022,SAO PAULO,Óxidos de enxofre (SOx),895.61
2015,PARANA,Monóxido de carbono,87.23
2017,CEARA,Óxidos de nitrogênio (NOx),1093821.4
2015,AMAZONAS,Material Particulado (MP),110226846.59999995
2016,DISTRITO FEDERAL,Monóxido de carbono,8.18
2014,PARA,Monóxido de carbono (CO),37785.460000000014
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.659999999993
2015,RIO GRANDE DO SUL,Material Particulado (MP),1847754.6400000046
2021,RIO DE JANEIRO,Monóxido de carbono (CO),378217.6800000001
2017,PARA,Material Particulado (MP),30854.87999999999
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.92999999999
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2021,SAO PAULO,Outros fluoretos,63948
2016,MINAS GERAIS,Dióxido de enxofre,1
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2019,PARA,Monóxido de carbono (CO),152657.87999999995
2017,PARA,Óxidos de nitrogênio (NOx),9834.889999999998
2021,BAHIA,Monóxido de carbono (CO),129409.89999999994
2015,CEARA,Material Particulado (MP),56253.04000000003
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602335.9900002
2013,MATO GROSSO,Monóxido de carbono (CO),291369.92
2013,SAO PAULO,Estireno,20120
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.319999999996
2019,MATO GROSSO,Monóxido de carbono (CO),325094.4500000002
2018,RONDONIA,Óxidos de nitrogênio (NOx),4071.2000000000007
2019,TOCANTINS,Óxidos de enxofre (SOx),369.8799999999999
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2022,PERNAMBUCO,Monóxido de carbono (CO),2
2015,SANTA CATARINA,Óxidos de enxofre (SOx),120347.48
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.66000000005
2022,ESPIRITO SANTO,Material Particulado (MP),0
2016,SAO PAULO,Monóxido de carbono,0.08
2013,SAO PAULO,"1,2- dibromoetano",2391
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),83058.54000000002
2018,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),378.85
2016,PARANA,Monóxido de carbono,35.48
2013,SAO PAULO,Etilbenzeno,8069
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81
2020,SAO PAULO,Óxidos de enxofre (SOx),37982.389999999985
2019,AMAPA,Material Particulado (MP),17.6
2015,ACRE,Óxidos de enxofre (SOx),251
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),0
2016,BAHIA,Monóxido de carbono (CO),253162.52000000005
2017,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),42482.53999999999
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42774.969999999994
2022,GOIAS,Monóxido de carbono (CO),1759.4999999999998
2020,SAO PAULO,Dióxido de enxofre,1.16
2015,SAO PAULO,Óxidos de enxofre (SOx),173364.25999999998
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.06
2014,CEARA,Material Particulado (MP),34849.309999999976
2016,RIO DE JANEIRO,Óxidos de enxofre (SOx),48317374.80000001
2021,PIAUI,Material Particulado (MP),1812.6
2014,AMAZONAS,Partículas (PM10),139.32999999999998
2014,SANTA CATARINA,Monóxido de carbono (CO),1283690.2100000002
2015,MINAS GERAIS,Monóxido de carbono (CO),2796359.3400000012
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.570000000007
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68000000002
2013,PARAIBA,Monóxido de carbono (CO),10642.320000000002
2015,CEARA,Monóxido de carbono,309
2016,ACRE,Óxidos de nitrogênio (NOx),5071.6
2015,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2016,PARA,Monóxido de carbono (CO),770070.04
2020,PERNAMBUCO,Material Particulado (MP),382758.4699999999
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.7699999999995
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071
2022,RONDONIA,Óxidos de nitrogênio (NOx),8
2020,SAO PAULO,Monóxido de carbono,0.04
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1302093.0899999996
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.94
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2016,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2021,TOCANTINS,Material Particulado (MP),32061.159999999996
2017,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),23936.009999999995
2018,CEARA,Óxidos de enxofre (SOx),331686.00000000023
2015,MATO GROSSO,Óxidos de enxofre (SOx),1199.48
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177505.00000000012
2019,MARANHAO,Óxidos de enxofre (SOx),18231.530000000002
2013,BAHIA,Material Particulado (MP),57664.09
2014,TOCANTINS,Monóxido de carbono (CO),4535.190000000001
2018,PERNAMBUCO,Óxidos de nitrogênio (NOx),951798.5200000001
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2016,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10286.369999999999
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2016,AMAPA,Material Particulado (MP),10.56
2016,RONDONIA,Material Particulado (MP),15771.709999999997
2021,ACRE,Material Particulado (MP),361.96000000000004
2016,SERGIPE,Óxidos de nitrogênio (NOx),8150.37
2013,SERGIPE,Monóxido de carbono (CO),820.12
2018,BAHIA,Dióxido de enxofre,0
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.869999999
2021,SAO PAULO,Óxidos de enxofre (SOx),227245.2000000001
2017,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),45812.01000000001
2016,CEARA,Monóxido de carbono (CO),117820.44
2017,TOCANTINS,Monóxido de carbono (CO),8188.520000000001
2018,MINAS GERAIS,Óxidos de enxofre (SOx),25102.150000000005
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2019,PERNAMBUCO,Monóxido de carbono (CO),23022.379999999983
2013,PARA,Monóxido de carbono (CO),621677.3800000001
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),100
