referencia,estado,poluente_emitido,quantidade
2013,CEARA,Óxidos de enxofre (SOx),1939.0399999999995
2013,PARAIBA,Óxidos de enxofre (SOx),14303.31
2013,PARA,Monóxido de carbono (CO),621682.3800000001
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99000000000007
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.24
2013,BAHIA,Óxidos de nitrogênio (NOx),525194.4600000004
2013,SAO PAULO,Dióxido de enxofre,759508.47
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,CEARA,Óxidos de nitrogênio (NOx),12726.58
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,ALAGOAS,Partículas (PM10),1320
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.09
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2013,SANTA CATARINA,Partículas (PM10),13.97
2013,SAO PAULO,Cloro,1560.7
2013,SAO PAULO,o-diclorobenzeno,2391
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2013,TOCANTINS,Material Particulado (MP),18799.089999999993
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,PIAUI,Monóxido de carbono (CO),386.01
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.59
2013,MINAS GERAIS,Material Particulado (MP),18817843399.709736
2013,CEARA,Monóxido de carbono (CO),2195820.499999998
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2013,PARA,Óxidos de nitrogênio (NOx),13758.56
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.31000000001
2013,SAO PAULO,Etilbenzeno,8069
2013,MINAS GERAIS,Ácido nítrico,2932.77
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.2399999996
2013,TOCANTINS,Monóxido de carbono,410.51
2013,PARANA,Partículas (PM10),429
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2000000002
2013,PERNAMBUCO,Monóxido de carbono,558
2013,SANTA CATARINA,Monóxido de carbono,29119.620000000003
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8025.380000000002
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.6400000001
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.76
2013,MATO GROSSO,Material Particulado (MP),87144.22999999998
2013,PARANA,Monóxido de carbono,239564.66000000003
2013,PARA,Óxidos de enxofre (SOx),24542.11999999999
2013,GOIAS,Monóxido de carbono,265980
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.9400000002
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.16
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.0299999998
2013,RIO GRANDE DO SUL,Nitrogênio,79
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81000000000003
2013,SERGIPE,Material Particulado (MP),1562.23
2013,MARANHAO,Monóxido de carbono (CO),4345.789999999999
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.17999999996
2013,SAO PAULO,Outros fluoretos,24789.6
2013,RIO DE JANEIRO,Cloro,1.79
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,ALAGOAS,Material Particulado (MP),105704.50999999998
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2013,SAO PAULO,Benzeno,86812
2013,PARANA,Óxidos de enxofre (SOx),154795.65000000002
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2013,SERGIPE,Monóxido de carbono (CO),820.1200000000001
2013,BAHIA,Monóxido de carbono,1380.08
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2013,SAO PAULO,Tolueno,29415
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,SAO PAULO,Clorobenzeno,2391
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.48
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,PARAIBA,Monóxido de carbono (CO),10637.33
2013,MARANHAO,Outros fluoretos,71.72999999999999
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2013,MARANHAO,Material Particulado (MP),74154.57
2013,TOCANTINS,Flúor,0.09
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2013,BAHIA,Monóxido de carbono (CO),2396084.779999998
2013,MARANHAO,Dióxido de enxofre,7793.400000000001
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.7500000002
2013,SANTA CATARINA,Monóxido de carbono (CO),1088837.6300000004
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.57
2013,RONDONIA,Material Particulado (MP),45631.16000000001
2013,CEARA,Monóxido de carbono,3595.2999999999997
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.3899999999999
2014,SAO PAULO,Material Particulado (MP),5008588.029999984
2014,PARA,Monóxido de carbono (CO),37790.45999999999
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.0799999997
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,GOIAS,Dióxido de enxofre,1718.4
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.27
2014,BAHIA,Óxidos de enxofre (SOx),1762937.830000001
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.310000000005
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.29000000004
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.279999999999
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.470000006
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000004
2014,PIAUI,Monóxido de carbono (CO),15.33
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.2099999906
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.93999999997
2014,RORAIMA,Monóxido de carbono (CO),0.1
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.56000005
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9111.840000000004
2014,PIAUI,Material Particulado (MP),4786.200000000001
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000023
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.46
2014,CEARA,Óxidos de nitrogênio (NOx),9457.060000000001
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,CEARA,Dióxido de enxofre,99.33
2014,ALAGOAS,Monóxido de carbono (CO),15053.720000000001
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.44999999998
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,PARANA,Dióxido de enxofre,1
2014,MATO GROSSO,Monóxido de carbono (CO),289586.69
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2014,RONDONIA,Material Particulado (MP),1690746.3699999999
2014,SAO PAULO,Dióxido de enxofre,6809.729999999999
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.7500000001
2014,BAHIA,Monóxido de carbono,0
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2014,SAO PAULO,Partículas (PM10),6552.46
2014,CEARA,Monóxido de carbono,318.48
2014,GOIAS,Monóxido de carbono (CO),515777604.68999994
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2014,AMAPA,Material Particulado (MP),64.94
2014,SANTA CATARINA,Monóxido de carbono (CO),1283680.7499999998
2014,AMAZONAS,Monóxido de carbono,1693.6
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.09
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177504.99999999997
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,PARA,Óxidos de enxofre (SOx),33960.28999999999
2014,SAO PAULO,Monóxido de carbono,396.25
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854098.2199999997
2014,MINAS GERAIS,Nitrogênio,0.9
2014,CEARA,Material Particulado (MP),34850.10999999999
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.969999999994
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2014,GOIAS,Outros fluoretos,345328.5
2014,TOCANTINS,Monóxido de carbono (CO),4535.19
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.1900000001
2014,SAO PAULO,Monóxido de carbono (CO),1906111.600000002
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.94
2014,SAO PAULO,Outros fluoretos,21600
2014,PARA,Material Particulado (MP),280749.9
2014,AMAZONAS,Poeiras de zinco,1.65
2014,ESPIRITO SANTO,Material Particulado (MP),166815.18000000002
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.7699999999995
2014,SAO PAULO,Óxidos de enxofre (SOx),234421.0900000001
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.0900000002
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.10999999999
2014,SAO PAULO,Nitrogênio,0.01
2014,PARANA,Monóxido de carbono,329.63
2014,SANTA CATARINA,Material Particulado (MP),179806.47000000006
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.589999999
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.82
2014,PARAIBA,Monóxido de carbono (CO),12567.310000000001
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.29
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2014,RIO DE JANEIRO,Material Particulado (MP),319624.07000000036
2014,PARAIBA,Óxidos de enxofre (SOx),16400.62
2014,PARA,Óxidos de nitrogênio (NOx),11728.78
2014,PARANA,Material Particulado (MP),862128.4200000012
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.59
2014,PERNAMBUCO,Material Particulado (MP),147502.7599999999
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.94000000006
2014,BAHIA,Material Particulado (MP),16066190.199999988
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2014,ALAGOAS,Material Particulado (MP),103781.99
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,TOCANTINS,Material Particulado (MP),157721.7800000001
2014,MATO GROSSO,Material Particulado (MP),13019.970000000005
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.58
2014,PARANA,Óxidos de enxofre (SOx),24807.979999999996
2014,ACRE,Óxidos de enxofre (SOx),95
2014,GOIAS,Óxidos de enxofre (SOx),10287.430000000002
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845951.2200000002
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,AMAZONAS,Material Particulado (MP),104900242.84000002
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.35999999998
2014,SERGIPE,Óxidos de enxofre (SOx),4862.89
2014,SAO PAULO,Cloro,394.22999999999996
2014,CEARA,Óxidos de enxofre (SOx),1553.1599999999999
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.059999995
2014,RONDONIA,Monóxido de carbono (CO),3546535.5599999987
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.17
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.68
2014,CEARA,Monóxido de carbono (CO),2076409.8500000013
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2014,MARANHAO,Monóxido de carbono (CO),3956.980000000002
2014,SERGIPE,Monóxido de carbono (CO),1585.12
2014,MARANHAO,Material Particulado (MP),1007813.84
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.8899999998
2014,MINAS GERAIS,Partículas (PM10),0.01
2014,RIO GRANDE DO SUL,Material Particulado (MP),514222.01000000193
2014,AMAZONAS,Dióxido de enxofre,612.75
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.4
2014,ACRE,Material Particulado (MP),61.08
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.05000000016
2014,BAHIA,Monóxido de carbono (CO),293690.07000000053
2014,AMAZONAS,Monóxido de carbono (CO),20195283.070000004
2014,SERGIPE,Material Particulado (MP),1010.2999999999998
2014,SAO PAULO,Óxido nitroso,99390.2
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.340000000004
2014,RONDONIA,Óxidos de enxofre (SOx),2926.42
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2014,GOIAS,Material Particulado (MP),1094412.58
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2014,ALAGOAS,Óxidos de enxofre (SOx),571.6099999999999
2014,DISTRITO FEDERAL,Material Particulado (MP),233.74
2014,AMAZONAS,Partículas (PM10),139.33
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.989999995
2014,TOCANTINS,Óxidos de enxofre (SOx),132.56
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.080000000001
2014,PARAIBA,Material Particulado (MP),1105484.5300000003
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.570000000003
2014,PARANA,Monóxido de carbono (CO),78528870.46000007
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,AMAPA,Monóxido de carbono (CO),533.63
2015,PERNAMBUCO,Óxidos de nitrogênio (NOx),24093949961.350002
2015,MINAS GERAIS,Dióxido de enxofre,0.6
2015,BAHIA,Óxidos de enxofre (SOx),617765.5
2015,GOIAS,Óxidos de enxofre (SOx),42504.81
2015,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),7272.79
2015,RONDONIA,Óxidos de nitrogênio (NOx),3481.72
2015,AMAZONAS,Óxidos de enxofre (SOx),97306629.57000001
2015,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2015,SAO PAULO,Cloro,551.93
2015,ACRE,Óxidos de enxofre (SOx),251
2015,GOIAS,Monóxido de carbono (CO),89104513.01
2015,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2015,PIAUI,Óxidos de nitrogênio (NOx),120.43
2015,SANTA CATARINA,Óxidos de nitrogênio (NOx),19185.499999999985
2015,AMAZONAS,Material Particulado (MP),110226846.6
2015,PARAIBA,Material Particulado (MP),2438468.64
2015,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),31789.97999999999
2015,MATO GROSSO,Material Particulado (MP),12747.690000000006
2015,MATO GROSSO DO SUL,Monóxido de carbono (CO),27347.890000000003
2015,PIAUI,Óxidos de enxofre (SOx),0.04
2015,RONDONIA,Material Particulado (MP),15825.399999999996
2015,PIAUI,Monóxido de carbono (CO),336748.31
2015,MINAS GERAIS,Óxidos de enxofre (SOx),179771.99
2015,CEARA,Dióxido de enxofre,99.2
2015,RIO GRANDE DO NORTE,Material Particulado (MP),33402.88
2015,CEARA,Monóxido de carbono,309
2015,PARA,Óxidos de enxofre (SOx),37340.89000000001
2015,MINAS GERAIS,Óxidos de nitrogênio (NOx),239210.81
2015,ESPIRITO SANTO,Óxidos de enxofre (SOx),40297.030000000006
2015,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1965
2015,AMAPA,Monóxido de carbono (CO),455.06000000000006
2015,BAHIA,Monóxido de carbono,147
2015,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2015,BAHIA,Óxidos de nitrogênio (NOx),2052866.510000001
2015,SAO PAULO,Eter etilico do etilenoglicol,1
2015,DISTRITO FEDERAL,Material Particulado (MP),342.31000000000006
2015,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),48270.68000000001
2015,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2664.0099999999998
2015,AMAZONAS,Dióxido de enxofre,112.33
2015,SAO PAULO,Dióxido de enxofre,489.73
2015,PARANA,Monóxido de carbono (CO),76180699.71000008
2015,RIO DE JANEIRO,Material Particulado (MP),11979854.189999992
2015,PARAIBA,Óxidos de nitrogênio (NOx),1653940.2599999998
2015,ALAGOAS,Óxidos de enxofre (SOx),98.62
2015,PERNAMBUCO,Óxidos de enxofre (SOx),167153107713.03998
2015,BAHIA,Monóxido de carbono (CO),696356.7400000002
2015,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1237.9499999999998
2015,PARANA,Óxidos de enxofre (SOx),20419.739999999994
2015,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
