referencia,estado,poluente_emitido,quantidade
2013,TOCANTINS,Poeiras de zinco,0.71
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72
2013,MATO GROSSO,Dióxido de enxofre,0.51
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.9400000002
2013,BAHIA,Monóxido de carbono,1380.08
2013,AMAZONAS,Monóxido de carbono (CO),39418887.25000001
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2000000004
2013,BAHIA,Material Particulado (MP),57664.09000000005
2013,MATO GROSSO,Material Particulado (MP),87144.23
2013,PARAIBA,Material Particulado (MP),28560.219999999998
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.310000000009
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.08000000002
2013,GOIAS,Monóxido de carbono,265980
2013,PARA,Óxidos de enxofre (SOx),24542.119999999995
2013,PARANA,Metanal (formaldeído ou formol),168.01
2013,ALAGOAS,Partículas (PM10),1320
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.869999999
2013,MINAS GERAIS,Nitrogênio,6823.63
2013,SAO PAULO,Clorobenzeno,2391
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,SAO PAULO,Estireno,20120
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,GOIAS,Material Particulado (MP),1329728.6700000002
2013,BAHIA,Óxidos de nitrogênio (NOx),525418.2000000003
2013,SERGIPE,Monóxido de carbono (CO),820.1200000000001
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.9000000002
2013,CEARA,Dióxido de enxofre,127.2
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.48
2013,MINAS GERAIS,Partículas (PM10),26102.589999999997
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.2399999999
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000005
2013,BAHIA,Monóxido de carbono (CO),2396084.779999991
2013,PARANA,Monóxido de carbono (CO),6945066.359999998
2013,PERNAMBUCO,Óxido nitroso,7977.21
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,RONDONIA,Material Particulado (MP),45631.159999999996
2013,PERNAMBUCO,Monóxido de carbono,558
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2013,BAHIA,Partículas (PM10),1.9
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2013,SAO PAULO,Tolueno,29415
2013,SANTA CATARINA,Dióxido de enxofre,2028.43
2013,SAO PAULO,Monóxido de carbono (CO),15339839.189999996
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2013,ALAGOAS,Monóxido de carbono (CO),7762.8099999999995
2013,RIO DE JANEIRO,Dióxido de enxofre,604.8299999999999
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.590000001
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.2900000001
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.949999999997
2013,PARANA,Material Particulado (MP),26442129.730000064
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9112.640000000005
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2014,RONDONIA,Óxidos de enxofre (SOx),2926.4200000000005
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.31000000001
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2014,GOIAS,Dióxido de enxofre,1718.4
2014,SAO PAULO,Óxidos de enxofre (SOx),234200.64000000022
2014,TOCANTINS,Óxidos de enxofre (SOx),132.55999999999997
2014,PARA,Material Particulado (MP),280749.9
2014,CEARA,Óxidos de nitrogênio (NOx),9457.05
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.04999999993
2014,CEARA,Óxidos de enxofre (SOx),1553.1399999999999
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.3899999999999
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.82
2014,AMAZONAS,Partículas (PM10),139.32999999999998
2014,PARAIBA,Óxidos de enxofre (SOx),16400.620000000003
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2014,PARA,Monóxido de carbono (CO),37785.45999999999
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.359999999986
2014,BAHIA,Material Particulado (MP),16066330.199999997
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,RONDONIA,Material Particulado (MP),1690746.3700000003
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.06
2014,AMAZONAS,Poeiras de zinco,1.65
2014,ACRE,Óxidos de enxofre (SOx),95
2014,PARA,Óxidos de nitrogênio (NOx),11728.779999999999
2014,ESPIRITO SANTO,Material Particulado (MP),166815.18000000008
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.29000000004
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2014,PARANA,Material Particulado (MP),862128.420000001
2014,PARAIBA,Monóxido de carbono (CO),12572.299999999996
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2014,PERNAMBUCO,Material Particulado (MP),147502.76000000007
2014,CEARA,Monóxido de carbono (CO),2076409.7700000012
2014,AMAZONAS,Monóxido de carbono (CO),20195283.070000004
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2014,PARANA,Monóxido de carbono (CO),78528795.4700001
2014,SAO PAULO,Outros fluoretos,21600
2014,ALAGOAS,Material Particulado (MP),103781.98999999999
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,SAO PAULO,Óxido nitroso,99390.2
2014,MATO GROSSO,Monóxido de carbono (CO),289585.19
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2014,PARANA,Dióxido de enxofre,1
2014,AMAPA,Material Particulado (MP),64.94
2014,MINAS GERAIS,Nitrogênio,0.9
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2014,SAO PAULO,Partículas (PM10),6552.460000000001
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.93999999996
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.8900000006
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.340000000004
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.7699999999995
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2014,RONDONIA,Monóxido de carbono (CO),3546535.5599999996
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.590000000002
2014,TOCANTINS,Monóxido de carbono (CO),4535.1900000000005
2014,SAO PAULO,Monóxido de carbono (CO),1906111.6000000017
2014,CEARA,Monóxido de carbono,318.48
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2014,GOIAS,Óxidos de enxofre (SOx),10287.430000000002
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.94
2014,AMAZONAS,Material Particulado (MP),104900242.84
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.0899999999
2014,GOIAS,Monóxido de carbono (CO),515777604.68999994
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.56000008
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.10999999997
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.0800000000004
2014,PARANA,Monóxido de carbono,329.63
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854097.7599999974
2014,AMAZONAS,Dióxido de enxofre,612.75
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,RIO DE JANEIRO,Material Particulado (MP),319624.0700000001
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.470000006
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.68000000001
2014,MINAS GERAIS,Partículas (PM10),0.01
2014,PARA,Óxidos de enxofre (SOx),33960.29
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.4600000001
2014,RIO GRANDE DO SUL,Material Particulado (MP),514212.0100000005
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177504.99999999997
2014,SERGIPE,Óxidos de enxofre (SOx),4862.89
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2014,GOIAS,Outros fluoretos,345328.5
2014,PIAUI,Material Particulado (MP),4786.200000000001
2014,SANTA CATARINA,Material Particulado (MP),179816.4599999997
2014,SAO PAULO,Monóxido de carbono,396.25
2014,MARANHAO,Monóxido de carbono (CO),3956.9800000000014
2014,RORAIMA,Monóxido de carbono (CO),0.1
2014,DISTRITO FEDERAL,Material Particulado (MP),233.73999999999995
2014,CEARA,Dióxido de enxofre,99.33
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.7499999999
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.590000003
2014,AMAPA,Monóxido de carbono (CO),533.6300000000001
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.989999995
2014,MARANHAO,Material Particulado (MP),1007813.8300000001
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.209999997
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2014,SAO PAULO,Cloro,394.22999999999996
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845943.0000000001
2014,CEARA,Material Particulado (MP),34849.31
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.4
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.279999999999
2014,GOIAS,Material Particulado (MP),1094412.5800000008
2014,SERGIPE,Monóxido de carbono (CO),1585.1200000000001
2014,SAO PAULO,Dióxido de enxofre,6809.73
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.97
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.58
2014,SAO PAULO,Material Particulado (MP),5008448.029999968
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.450000000004
2014,BAHIA,Monóxido de carbono (CO),293690.0700000004
2014,ALAGOAS,Óxidos de enxofre (SOx),571.6099999999999
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.2699999999998
2014,PIAUI,Monóxido de carbono (CO),15.33
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.18999999994
2014,BAHIA,Monóxido de carbono,0
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2014,BAHIA,Óxidos de enxofre (SOx),1763158.2800000003
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.94
2014,TOCANTINS,Material Particulado (MP),157721.78000000003
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000086
2014,AMAZONAS,Monóxido de carbono,1693.6
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.08
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.0899999994
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.289999999999
2014,PARANA,Óxidos de enxofre (SOx),24807.980000000003
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.570000000003
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.17
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,MATO GROSSO,Material Particulado (MP),13019.970000000001
2014,SANTA CATARINA,Monóxido de carbono (CO),1283690.21
2014,ALAGOAS,Monóxido de carbono (CO),15053.72
2014,SAO PAULO,Nitrogênio,0.01
2014,PARAIBA,Material Particulado (MP),1105483.7300000007
2014,SERGIPE,Material Particulado (MP),1010.3
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000002
2014,ACRE,Material Particulado (MP),61.08
2015,RONDONIA,Óxidos de nitrogênio (NOx),3481.72
2015,MATO GROSSO DO SUL,Dióxido de enxofre,0
2015,AMAPA,Óxidos de nitrogênio (NOx),1353.92
2015,SERGIPE,Óxidos de nitrogênio (NOx),9831.460000000001
2015,MINAS GERAIS,Óxidos de nitrogênio (NOx),239210.80999999997
2015,MARANHAO,Monóxido de carbono (CO),4818.92
2015,CEARA,Óxidos de enxofre (SOx),66890774.37
2015,SAO PAULO,Monóxido de carbono (CO),4497945.759999991
2015,MATO GROSSO,Óxidos de nitrogênio (NOx),4891.330000000003
2015,ALAGOAS,Material Particulado (MP),110991.19999999998
2015,RIO GRANDE DO SUL,Dióxido de enxofre,0.6799999999999999
2015,PERNAMBUCO,Óxidos de enxofre (SOx),167153107713.04
2015,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2015,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),167868383.90000004
2015,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2015,PIAUI,Monóxido de carbono (CO),336748.31
2015,PARA,Monóxido de carbono (CO),153225.02999999997
2015,RIO DE JANEIRO,Monóxido de carbono (CO),38547041.929999955
2015,SAO PAULO,Material Particulado (MP),4946021.089999995
2015,MATO GROSSO,Monóxido de carbono (CO),173787.96000000005
2015,ACRE,Óxidos de enxofre (SOx),251
2015,PARAIBA,Material Particulado (MP),2438449.74
2015,ALAGOAS,Óxidos de nitrogênio (NOx),23368.990000000005
2015,TOCANTINS,Óxidos de enxofre (SOx),1652.91
2015,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),17006.559999999994
2015,AMAZONAS,Material Particulado (MP),110226846.60000002
2015,GOIAS,Monóxido de carbono (CO),89104502.25
2015,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2015,PIAUI,Óxidos de nitrogênio (NOx),120.43
2015,TOCANTINS,Monóxido de carbono (CO),8342.100000000004
2015,SAO PAULO,Óxidos de enxofre (SOx),173364.26000000013
2015,SANTA CATARINA,Monóxido de carbono (CO),416669.87000000005
2015,CEARA,Material Particulado (MP),56253.04000000003
2015,PERNAMBUCO,Material Particulado (MP),84102891374.00993
2015,ACRE,Monóxido de carbono (CO),10368.73
2015,BAHIA,Monóxido de carbono (CO),696356.7400000009
2015,PERNAMBUCO,Óxidos de nitrogênio (NOx),24093949961.35
2015,MARANHAO,Material Particulado (MP),21631.81999999999
2015,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2015,RIO GRANDE DO SUL,Material Particulado (MP),1847754.6400000034
2015,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2015,SANTA CATARINA,Óxidos de nitrogênio (NOx),19185.49999999998
2015,SERGIPE,Monóxido de carbono (CO),20903670.640000004
2015,PARAIBA,Monóxido de carbono (CO),16660.449999999993
2015,PARAIBA,Óxidos de enxofre (SOx),14820.65
2015,MATO GROSSO DO SUL,Material Particulado (MP),207156.13000000003
2015,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2015,ACRE,Material Particulado (MP),125.00999999999999
