referencia,estado,poluente_emitido,quantidade
2013,BAHIA,Partículas (PM10),1.9
2013,RIO GRANDE DO SUL,Nitrogênio,79
2013,SANTA CATARINA,Material Particulado (MP),1058659.8100000005
2013,MINAS GERAIS,Material Particulado (MP),18817843399.70995
2013,ALAGOAS,Monóxido de carbono (CO),7762.810000000001
2013,SERGIPE,Material Particulado (MP),1562.2299999999998
2013,MARANHAO,Material Particulado (MP),74154.55999999997
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.869999999
2013,MINAS GERAIS,Poeiras de zinco,145.72
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8026.030000000003
2013,PARA,Material Particulado (MP),284698.7900000002
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2013,ESPIRITO SANTO,Material Particulado (MP),57500.67000000003
2013,CEARA,Óxidos de nitrogênio (NOx),12726.560000000001
2013,PARANA,Metanal (formaldeído ou formol),168.01
2013,SAO PAULO,o-diclorobenzeno,2391
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.93
2013,MATO GROSSO,Dióxido de enxofre,0.51
2013,SAO PAULO,Naftaleno,2391
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
2013,RIO DE JANEIRO,Dióxido de enxofre,604.83
2013,PARANA,Monóxido de carbono,239564.66
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.32
2013,PIAUI,Monóxido de carbono (CO),386.01
2013,MARANHAO,Dióxido de enxofre,7793.4
2013,AMAZONAS,Monóxido de carbono (CO),39418887.25
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2013,PERNAMBUCO,Monóxido de carbono (CO),60779.620000000024
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.760000000002
2013,BAHIA,Óxido nitroso,18.85
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.31
2013,SAO PAULO,Partículas (PM10),1396187.3800000004
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
2013,ACRE,Óxidos de enxofre (SOx),88
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.7699999996
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.95
2013,SANTA CATARINA,Monóxido de carbono,29119.62
2013,TOCANTINS,Flúor,0.09
2013,SAO PAULO,Outros fluoretos,24789.6
2013,SANTA CATARINA,Partículas (PM10),13.97
2013,RONDONIA,Monóxido de carbono (CO),85931.65999999993
2013,BAHIA,Material Particulado (MP),57664.09
2013,GOIAS,Monóxido de carbono (CO),85472209.69
2013,PARA,Óxidos de enxofre (SOx),24542.12
2013,SAO PAULO,Estireno,20120
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,PERNAMBUCO,Óxido nitroso,7977.210000000001
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,MARANHAO,Outros fluoretos,71.73
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.47000000012
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.66
2013,BAHIA,Dióxido de enxofre,1145.3200000000002
2013,ALAGOAS,Material Particulado (MP),105704.51
2013,RIO DE JANEIRO,Cloro,1.79
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.42
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.750000000001
2013,MARANHAO,Monóxido de carbono (CO),4345.789999999999
2013,MARANHAO,Partículas (PM10),641.8100000000002
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.319999999996
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2013,PARANA,Material Particulado (MP),26442129.73000005
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2013,SAO PAULO,Clorobenzeno,2391
2013,PERNAMBUCO,Material Particulado (MP),1272802.68
2013,MINAS GERAIS,Nitrogênio,6823.63
2013,CEARA,Material Particulado (MP),30160.53999999999
2013,BAHIA,Óxidos de nitrogênio (NOx),525418.2000000003
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,ACRE,Monóxido de carbono (CO),11206.67
2013,PERNAMBUCO,Monóxido de carbono,558
2013,SAO PAULO,Ácido sulfúrico,1496.25
2013,SAO PAULO,Dióxido de enxofre,759508.4700000001
2013,GOIAS,Dióxido de enxofre,200797.03
2013,PARA,Outros fluoretos,0.46
2013,MATO GROSSO,Monóxido de carbono (CO),291369.9200000001
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,TOCANTINS,Poeiras de zinco,0.71
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.590000002
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72
2013,SANTA CATARINA,Óxido nitroso,4
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.9400000006
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2013,CEARA,Monóxido de carbono (CO),2195820.409999999
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2013,PARAIBA,Óxidos de enxofre (SOx),14303.310000000003
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.64
2013,SAO PAULO,Material Particulado (MP),28406453.029999994
2013,PARA,Óxidos de nitrogênio (NOx),13758.56
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.4900000017
2013,PARANA,Partículas (PM10),429.00000000000006
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,BAHIA,Monóxido de carbono,1380.08
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.0299999998
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2013,CEARA,Dióxido de enxofre,127.2
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2013,PARAIBA,Material Particulado (MP),28560.219999999998
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2013,MATO GROSSO,Material Particulado (MP),87144.23
2013,SAO PAULO,"1,2- dibromoetano",2391
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2013,RONDONIA,Dióxido de enxofre,18.9
2013,SAO PAULO,Tolueno,29415
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2013,ACRE,Material Particulado (MP),44.02
2013,AMAZONAS,Partículas (PM10),0.95
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.92999999999
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.5099999999
2013,GOIAS,Óxidos de enxofre (SOx),11995.36
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.52
2013,TOCANTINS,Boro; telúrio,0.51
2013,PARANA,Dióxido de enxofre,5.72
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.41
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.09
2013,CEARA,Óxidos de enxofre (SOx),1939.0100000000002
2013,BAHIA,Monóxido de carbono (CO),2396084.7799999896
2013,SANTA CATARINA,Dióxido de enxofre,2028.43
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,PARAIBA,Monóxido de carbono (CO),10642.320000000002
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.56000005
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2014,RONDONIA,Material Particulado (MP),1690746.37
2014,BAHIA,Óxidos de enxofre (SOx),1763158.2800000007
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.29
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,PARA,Óxidos de nitrogênio (NOx),11728.780000000002
2014,SAO PAULO,Monóxido de carbono (CO),1906111.600000001
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.820000000001
2014,TOCANTINS,Material Particulado (MP),157721.78000000003
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2014,AMAZONAS,Monóxido de carbono,1693.6
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.4600000002
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854097.759999997
2014,PERNAMBUCO,Material Particulado (MP),147502.76000000004
2014,PARANA,Monóxido de carbono (CO),78528795.47000009
2014,TOCANTINS,Óxidos de enxofre (SOx),132.55999999999997
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2014,PARANA,Dióxido de enxofre,1
2014,PARANA,Óxidos de enxofre (SOx),24807.97999999999
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.29000000004
2014,PARANA,Material Particulado (MP),862128.4200000005
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.0900000003
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.0900000001
2014,CEARA,Óxidos de nitrogênio (NOx),9457.050000000001
2014,AMAZONAS,Partículas (PM10),139.33
2014,CEARA,Material Particulado (MP),34849.31
2014,SAO PAULO,Material Particulado (MP),5008448.029999974
2014,MARANHAO,Monóxido de carbono (CO),3956.98
2014,ALAGOAS,Óxidos de enxofre (SOx),571.6099999999999
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.0800000000004
2014,ACRE,Material Particulado (MP),61.08
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.359999999986
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.2099999883
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.310000000034
2014,SERGIPE,Monóxido de carbono (CO),1585.12
2014,AMAZONAS,Monóxido de carbono (CO),20195283.069999993
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,CEARA,Monóxido de carbono (CO),2076409.7700000005
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.97000000001
2014,PARAIBA,Monóxido de carbono (CO),12572.299999999997
2014,MINAS GERAIS,Nitrogênio,0.9
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177505.00000000003
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2014,MATO GROSSO,Material Particulado (MP),13019.970000000005
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.89
2014,GOIAS,Dióxido de enxofre,1718.4
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.279999999999
2014,RORAIMA,Monóxido de carbono (CO),0.1
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.4
2014,GOIAS,Outros fluoretos,345328.5
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845942.9999999999
2014,CEARA,Óxidos de enxofre (SOx),1553.1399999999999
2014,DISTRITO FEDERAL,Material Particulado (MP),233.73999999999992
2014,SERGIPE,Óxidos de enxofre (SOx),4862.889999999999
2014,PIAUI,Monóxido de carbono (CO),15.33
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000107
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2014,PARA,Material Particulado (MP),280749.9
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.590000005
2014,MINAS GERAIS,Partículas (PM10),0.01
2014,AMAZONAS,Poeiras de zinco,1.65
2014,BAHIA,Material Particulado (MP),16066330.199999984
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2014,PARA,Monóxido de carbono (CO),37785.45999999999
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.450000000004
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,SAO PAULO,Monóxido de carbono,396.25
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2014,RIO GRANDE DO SUL,Material Particulado (MP),514212.0100000004
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,SAO PAULO,Dióxido de enxofre,6809.73
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2014,PIAUI,Material Particulado (MP),4786.2
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.0799999997
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,MARANHAO,Material Particulado (MP),1007813.83
2014,ALAGOAS,Material Particulado (MP),103781.98999999999
2014,CEARA,Monóxido de carbono,318.48
2014,ESPIRITO SANTO,Material Particulado (MP),166815.1800000002
2014,SAO PAULO,Cloro,394.22999999999996
2014,BAHIA,Monóxido de carbono,0
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2014,GOIAS,Monóxido de carbono (CO),515777604.68999994
2014,GOIAS,Material Particulado (MP),1094412.580000001
2014,PARANA,Monóxido de carbono,329.63
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.340000000004
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.98999999
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.94000000002
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.93999999994
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.9400000001
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.47
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.590000000002
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.19
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,RONDONIA,Óxidos de enxofre (SOx),2926.42
2014,SAO PAULO,Óxidos de enxofre (SOx),234200.64000000004
2014,AMAZONAS,Material Particulado (MP),104900242.84000003
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.57999999
2014,GOIAS,Óxidos de enxofre (SOx),10287.430000000002
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2014,PARAIBA,Material Particulado (MP),1105483.7300000002
2014,SAO PAULO,Outros fluoretos,21600
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2014,PARA,Óxidos de enxofre (SOx),33960.29
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.77
2014,SANTA CATARINA,Monóxido de carbono (CO),1283690.21
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000002
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.06
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.27
2014,RIO DE JANEIRO,Material Particulado (MP),319624.07000000036
2014,CEARA,Dióxido de enxofre,99.33
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9112.640000000003
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.0500000001
2014,PARAIBA,Óxidos de enxofre (SOx),16400.62
2014,SANTA CATARINA,Material Particulado (MP),179816.46000000017
2014,ACRE,Óxidos de enxofre (SOx),95
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.68
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,SERGIPE,Material Particulado (MP),1010.3
2014,SAO PAULO,Partículas (PM10),6552.46
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,SAO PAULO,Óxido nitroso,99390.2
2014,AMAZONAS,Dióxido de enxofre,612.75
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.570000000007
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.17
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.11
2014,RONDONIA,Monóxido de carbono (CO),3546535.5599999973
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2014,TOCANTINS,Monóxido de carbono (CO),4535.1900000000005
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.3899999999999
2014,AMAPA,Material Particulado (MP),64.94
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2014,ALAGOAS,Monóxido de carbono (CO),15053.720000000001
2014,BAHIA,Monóxido de carbono (CO),293690.0700000002
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2014,MATO GROSSO,Monóxido de carbono (CO),289585.19
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.7499999999
2014,AMAPA,Monóxido de carbono (CO),533.6300000000001
2014,SAO PAULO,Nitrogênio,0.01
2015,PARA,Óxidos de nitrogênio (NOx),7774.040000000001
2015,BAHIA,Monóxido de carbono (CO),696356.7400000008
2015,MATO GROSSO DO SUL,Monóxido de carbono (CO),27340.31
2015,MINAS GERAIS,Monóxido de carbono,6008
2015,SANTA CATARINA,Óxidos de enxofre (SOx),120347.47999999998
2015,TOCANTINS,Óxidos de nitrogênio (NOx),4360.459999999998
2015,AMAPA,Monóxido de carbono (CO),455.06000000000006
2015,MINAS GERAIS,Partículas (PM10),0.01
2015,MINAS GERAIS,Óxidos de nitrogênio (NOx),239210.80999999997
2015,GOIAS,Material Particulado (MP),215123.32
2015,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1322.68
2015,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),167868383.90000004
2015,RORAIMA,Material Particulado (MP),2
2015,PERNAMBUCO,Óxidos de nitrogênio (NOx),24093949961.35
2015,PARA,Óxidos de enxofre (SOx),37340.89
2015,PERNAMBUCO,Monóxido de carbono (CO),102892.67000000001
2015,RIO GRANDE DO NORTE,Monóxido de carbono (CO),65082.44999999998
2015,PARANA,Material Particulado (MP),424948.35000000015
2015,PIAUI,Óxidos de enxofre (SOx),0.04
2015,CEARA,Material Particulado (MP),56253.04000000002
2015,PIAUI,Monóxido de carbono (CO),336748.31
2015,SANTA CATARINA,Monóxido de carbono (CO),416669.87000000017
2015,AMAZONAS,Óxidos de enxofre (SOx),97306629.57000001
2015,ESPIRITO SANTO,Material Particulado (MP),2028375.2400000002
2015,PARA,Material Particulado (MP),42444.47
2015,SAO PAULO,Dióxido de enxofre,489.73
2015,PIAUI,Material Particulado (MP),3591.6900000000005
2015,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),17006.559999999998
2015,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2015,GOIAS,Óxidos de nitrogênio (NOx),354550.47
2015,MARANHAO,Óxidos de enxofre (SOx),383954.5799999999
2015,MARANHAO,Material Particulado (MP),21631.81999999999
2015,SAO PAULO,Material Particulado (MP),4946021.089999954
2015,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),31789.979999999992
2015,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2015,RIO DE JANEIRO,Óxidos de enxofre (SOx),15776151.889999999
2015,SERGIPE,Óxidos de enxofre (SOx),61060000.62
2015,DISTRITO FEDERAL,Material Particulado (MP),342.31
2015,AMAZONAS,Óxidos de nitrogênio (NOx),50193885.449999996
2015,RIO GRANDE DO NORTE,Material Particulado (MP),33403.68000000001
2015,RIO GRANDE DO SUL,Dióxido de enxofre,0.6799999999999999
2015,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2015,MATO GROSSO,Material Particulado (MP),12747.690000000008
2015,MARANHAO,Óxidos de nitrogênio (NOx),137426.78000000003
2015,PARANA,Óxidos de enxofre (SOx),20419.739999999994
2015,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1523.01
2015,PERNAMBUCO,Material Particulado (MP),84102891374.00996
2015,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
