referencia,estado,poluente_emitido,quantidade
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.319999999996
2013,MINAS GERAIS,Material Particulado (MP),18817843399.709846
2013,CEARA,Óxidos de enxofre (SOx),1939.0399999999997
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.64
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.2400000002
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2013,MINAS GERAIS,Ácido nítrico,2932.77
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2013,AMAZONAS,Monóxido de carbono (CO),39418887.25
2013,PARA,Material Particulado (MP),284698.7900000001
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2013,BAHIA,Óxidos de enxofre (SOx),570525.2799999999
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.92999999999
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.94
2013,PARANA,Metanal (formaldeído ou formol),168.01
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2013,MARANHAO,Material Particulado (MP),74154.56999999998
2013,SANTA CATARINA,Material Particulado (MP),1058659.8200000003
2013,PARA,Óxidos de nitrogênio (NOx),13758.56
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,ALAGOAS,Monóxido de carbono,3316
2013,SAO PAULO,Ácido sulfúrico,1496.25
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2013,SAO PAULO,Tolueno,29415
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.83
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.32
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.089999999998
2013,AMAPA,Monóxido de carbono (CO),788.86
2013,AMAPA,Óxidos de enxofre (SOx),231.31
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.9399999999998
2013,BAHIA,Óxido nitroso,18.85
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.4199999
2013,SANTA CATARINA,Óxido nitroso,4
2013,SAO PAULO,Naftaleno,2391
2013,CEARA,Dióxido de enxofre,127.2
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.89
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2013,SANTA CATARINA,Monóxido de carbono,29119.62
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2013,MARANHAO,Dióxido de enxofre,7793.4
2013,GOIAS,Monóxido de carbono,265980
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2013,MATO GROSSO,Monóxido de carbono (CO),291371.42000000004
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.18
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.76
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.0300000003
2013,SERGIPE,Óxidos de enxofre (SOx),10884.750000000002
2013,MINAS GERAIS,Nitrogênio,6823.63
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2013,PARANA,Partículas (PM10),429
2013,SANTA CATARINA,Partículas (PM10),13.97
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,PARANA,Dióxido de enxofre,5.72
2013,MINAS GERAIS,Poeiras de zinco,145.72
2013,PARAIBA,Material Particulado (MP),29200.93999999999
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2013,PARANA,Monóxido de carbono,239564.66
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.08000000005
2013,ACRE,Óxidos de enxofre (SOx),88
2013,ACRE,Material Particulado (MP),44.02
2013,CEARA,Material Particulado (MP),30161.439999999984
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2013,CEARA,Monóxido de carbono,3595.2999999999997
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2013,RONDONIA,Dióxido de enxofre,18.9
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2013,RIO GRANDE DO SUL,Nitrogênio,79
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81000000000003
2013,SAO PAULO,Estireno,20120
2013,SAO PAULO,Partículas (PM10),1396187.3799999992
2013,GOIAS,Óxidos de enxofre (SOx),11995.36
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.41
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.93
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,GOIAS,Dióxido de enxofre,200797.03000000003
2013,CEARA,Monóxido de carbono (CO),2195820.4999999977
2013,MINAS GERAIS,Dióxido de enxofre,7439.449999999997
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2013,SAO PAULO,Nitrogênio,85392.01
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
2013,GOIAS,Material Particulado (MP),1329728.6700000002
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2013,MINAS GERAIS,Partículas (PM10),26102.59
2013,PERNAMBUCO,Material Particulado (MP),1272162.61
2013,SERGIPE,Material Particulado (MP),1562.23
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2013,BAHIA,Material Particulado (MP),57524.80000000002
2013,RIO DE JANEIRO,Dióxido de enxofre,604.8299999999999
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,BAHIA,Monóxido de carbono (CO),2396084.7799999947
2014,TOCANTINS,Monóxido de carbono (CO),4535.19
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,PARANA,Material Particulado (MP),862128.4200000014
2014,SERGIPE,Óxidos de enxofre (SOx),4862.89
2014,PARAIBA,Material Particulado (MP),1105484.5300000005
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.3900000000003
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,GOIAS,Dióxido de enxofre,1718.4
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.77
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.94
2014,GOIAS,Monóxido de carbono (CO),515777604.68999994
2014,CEARA,Material Particulado (MP),34850.10999999997
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.93999999997
2014,SAO PAULO,Dióxido de enxofre,6809.729999999999
2014,BAHIA,Monóxido de carbono,0
2014,RORAIMA,Monóxido de carbono (CO),0.1
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.289999999999
2014,ALAGOAS,Óxidos de enxofre (SOx),571.6099999999999
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.27
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2014,PERNAMBUCO,Material Particulado (MP),147502.76
2014,PARAIBA,Monóxido de carbono (CO),12567.309999999998
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.08
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2014,SANTA CATARINA,Material Particulado (MP),179816.47000000053
2014,GOIAS,Óxidos de enxofre (SOx),10287.429999999998
2014,BAHIA,Material Particulado (MP),16066190.199999992
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.05000000005
2014,AMAZONAS,Partículas (PM10),139.33
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.450000000004
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.0800000001
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.8900000002
2014,PARANA,Óxidos de enxofre (SOx),24807.979999999996
2014,CEARA,Monóxido de carbono,318.48
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.29000000004
2014,RIO DE JANEIRO,Material Particulado (MP),319624.07000000053
2014,PARAIBA,Óxidos de enxofre (SOx),16400.62
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000065
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2014,PARA,Monóxido de carbono (CO),37790.459999999985
2014,SAO PAULO,Monóxido de carbono,396.25
2014,MINAS GERAIS,Partículas (PM10),0.01
2014,SANTA CATARINA,Monóxido de carbono (CO),1283680.7500000007
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.1900000001
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2014,AMAZONAS,Poeiras de zinco,1.65
2014,CEARA,Dióxido de enxofre,99.33
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.99
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.7499999998
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.05999999
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.56000008
2014,PARA,Óxidos de enxofre (SOx),33960.28999999999
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,SAO PAULO,Cloro,394.22999999999996
2014,AMAPA,Material Particulado (MP),64.94
2014,MATO GROSSO,Material Particulado (MP),13019.970000000007
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845951.2200000001
2014,CEARA,Óxidos de enxofre (SOx),1553.1599999999999
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2014,CEARA,Monóxido de carbono (CO),2076409.8500000013
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,MINAS GERAIS,Nitrogênio,0.9
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2014,RIO GRANDE DO SUL,Material Particulado (MP),514212.01000000146
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.46
2014,ALAGOAS,Material Particulado (MP),103781.99000000002
2014,PARANA,Dióxido de enxofre,1
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.34
2014,MATO GROSSO,Monóxido de carbono (CO),289586.68999999994
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2014,BAHIA,Monóxido de carbono (CO),293690.0700000001
2014,SAO PAULO,Monóxido de carbono (CO),1906111.6000000027
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.589999997
2014,AMAZONAS,Monóxido de carbono,1693.6
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.97000000001
2014,SAO PAULO,Outros fluoretos,21600
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2014,SERGIPE,Material Particulado (MP),1010.3
2014,MARANHAO,Monóxido de carbono (CO),3956.980000000001
2014,PARANA,Monóxido de carbono,329.63
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.09
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,RONDONIA,Monóxido de carbono (CO),3546535.559999999
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854098.2199999997
2014,DISTRITO FEDERAL,Material Particulado (MP),233.73999999999995
2014,PARA,Material Particulado (MP),280749.9
2014,SAO PAULO,Óxidos de enxofre (SOx),234421.09000000014
2014,SAO PAULO,Partículas (PM10),6552.460000000001
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2014,ESPIRITO SANTO,Material Particulado (MP),166815.18000000002
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.4
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.17
2014,AMAZONAS,Monóxido de carbono (CO),20195283.070000008
2014,RONDONIA,Material Particulado (MP),1690746.3699999999
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.35999999997
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000002
2014,ACRE,Material Particulado (MP),61.08
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9111.840000000007
2014,SAO PAULO,Material Particulado (MP),5008588.029999984
2014,GOIAS,Material Particulado (MP),1094412.5799999998
2014,GOIAS,Outros fluoretos,345328.5
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.94000000006
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.68
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.09000000008
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2014,AMAPA,Monóxido de carbono (CO),533.63
2014,PARANA,Monóxido de carbono (CO),78528870.45999998
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.59
2014,ACRE,Óxidos de enxofre (SOx),95
2014,SAO PAULO,Óxido nitroso,99390.2
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.820000000001
2014,SAO PAULO,Nitrogênio,0.01
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2014,AMAZONAS,Dióxido de enxofre,612.75
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.47
2014,PARA,Óxidos de nitrogênio (NOx),11728.779999999999
2014,RONDONIA,Óxidos de enxofre (SOx),2926.42
2014,CEARA,Óxidos de nitrogênio (NOx),9457.060000000001
2014,AMAZONAS,Material Particulado (MP),104900242.84000006
2014,TOCANTINS,Material Particulado (MP),157721.78000000003
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2014,SERGIPE,Monóxido de carbono (CO),1585.1200000000001
2014,PIAUI,Material Particulado (MP),4786.200000000001
2014,TOCANTINS,Óxidos de enxofre (SOx),132.55999999999997
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,MARANHAO,Material Particulado (MP),1007813.8400000002
2014,PIAUI,Monóxido de carbono (CO),15.33
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.10999999996
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.570000000009
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.209999998
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.31000000001
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.28
2014,BAHIA,Óxidos de enxofre (SOx),1762937.8300000005
2014,ALAGOAS,Monóxido de carbono (CO),15053.72
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177505.0000000001
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.57999999
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2015,AMAZONAS,Óxidos de nitrogênio (NOx),50193885.44999999
2015,BAHIA,Dióxido de enxofre,1785
2015,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1965
2015,AMAZONAS,Dióxido de enxofre,112.33
2015,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2015,PIAUI,Óxidos de nitrogênio (NOx),120.43
2015,MATO GROSSO,Monóxido de carbono (CO),173779.46000000002
2015,SAO PAULO,Óxidos de enxofre (SOx),173381.62000000034
2015,RIO DE JANEIRO,Material Particulado (MP),11979854.189999986
2015,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1322.68
2015,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),48270.68000000001
2015,RIO DE JANEIRO,Monóxido de carbono (CO),38546607.85999996
2015,PIAUI,Monóxido de carbono (CO),336748.31
2015,SANTA CATARINA,Monóxido de carbono (CO),416669.4300000003
2015,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2015,MINAS GERAIS,Material Particulado (MP),2605324.389999978
2015,PARAIBA,Material Particulado (MP),2438468.6399999987
2015,AMAPA,Monóxido de carbono (CO),455.06
2015,PIAUI,Material Particulado (MP),3591.69
2015,TOCANTINS,Material Particulado (MP),28005.299999999996
2015,RONDONIA,Óxidos de nitrogênio (NOx),3481.7199999999993
2015,CEARA,Material Particulado (MP),56302.260000000046
2015,SERGIPE,Óxidos de enxofre (SOx),61060000.61999999
2015,RIO GRANDE DO NORTE,Monóxido de carbono (CO),65082.45
2015,ACRE,Monóxido de carbono (CO),10368.73
2015,PARANA,Óxidos de enxofre (SOx),20419.739999999994
2015,ESPIRITO SANTO,Monóxido de carbono (CO),241449.73
2015,SERGIPE,Monóxido de carbono (CO),20903670.640000008
2015,SANTA CATARINA,Material Particulado (MP),209791.11000000004
2015,SAO PAULO,Monóxido de carbono (CO),4498380.829999996
2015,MATO GROSSO DO SUL,Monóxido de carbono (CO),27347.89
2015,RIO GRANDE DO SUL,Material Particulado (MP),1847756.6400000013
2015,SANTA CATARINA,Óxidos de nitrogênio (NOx),19185.500000000004
2015,AMAZONAS,Monóxido de carbono,67.17999999999999
2015,MATO GROSSO DO SUL,Material Particulado (MP),207156.12999999995
2015,SAO PAULO,Monóxido de carbono,0.11
2015,MINAS GERAIS,Óxidos de nitrogênio (NOx),239210.81000000003
2015,ESPIRITO SANTO,Material Particulado (MP),2028375.2400000002
2015,RIO GRANDE DO SUL,Monóxido de carbono (CO),3110434.9999999967
2015,SERGIPE,Material Particulado (MP),6755.28
2015,RONDONIA,Monóxido de carbono (CO),107474.29999999994
2015,MINAS GERAIS,Monóxido de carbono (CO),2796359.339999996
2015,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),17006.56
2015,RORAIMA,Material Particulado (MP),2
2015,SAO PAULO,Cloro,551.93
2015,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2015,PARA,Óxidos de nitrogênio (NOx),8446.34
2015,TOCANTINS,Óxidos de nitrogênio (NOx),4360.459999999999
2015,AMAZONAS,Material Particulado (MP),110226846.59999998
