referencia,estado,municipio,quantidade
2013,MINAS GERAIS,CONGONHAS,406.23
2013,SAO PAULO,PALMITAL,72.8
2013,GOIAS,CACHOEIRA DOURADA,741834.24
2013,MINAS GERAIS,PATROCINIO DO MURIAE,0.97
2013,RIO GRANDE DO SUL,FAZENDA VILANOVA,0.05
2013,SAO PAULO,BURI,0.1
2013,RIO GRANDE DO SUL,SAO JERONIMO,2095.6400000000003
2013,MINAS GERAIS,VARJAO DE MINAS,55
2013,SAO PAULO,SUZANAPOLIS,278.89
2013,MINAS GERAIS,BAEPENDI,24.07
2013,PARANA,REALEZA,201.23
2013,SAO PAULO,PIRACAIA,3521.8300000000004
2013,SANTA CATARINA,SANGAO,59.06999999999996
2013,BAHIA,EUCLIDES DA CUNHA,0.08
2013,PARANA,CAPANEMA,2.02
2013,MARANHAO,CENTRO NOVO DO MARANHAO,10
2013,BAHIA,CANDEIAS,234260.58999999997
2013,MINAS GERAIS,GUAPE,9
2013,MINAS GERAIS,CONGONHAL,0.43
2013,SAO PAULO,JAU,329.56999999999994
2013,MINAS GERAIS,FRUTAL,510.71
2013,MINAS GERAIS,CRISTINA,1
2013,SAO PAULO,SAO JOSE DO RIO PARDO,162.32
2013,RIO GRANDE DO SUL,NOVA BASSANO,22.669999999999998
2013,MINAS GERAIS,NAQUE,0.01
2013,BAHIA,RIO DO ANTONIO,0.04
2013,SAO PAULO,ITAPETININGA,181055.15
2013,MINAS GERAIS,SAO JOSE DA LAPA,18072.88
2013,SAO PAULO,ESTRELA D'OESTE,300
2013,SAO PAULO,ITUPEVA,1484.07
2013,BAHIA,RIACHAO DAS NEVES,0.08
2013,SAO PAULO,TUPA,11.57
2013,RONDONIA,ITAPUA DO OESTE,14253.64
2013,TOCANTINS,ARAGUAINA,2892.93
2013,TOCANTINS,PEDRO AFONSO,2221.99
2013,SAO PAULO,FLORIDA PAULISTA,0.1
2013,RIO GRANDE DO SUL,NONOAI,2.5
2013,RIO GRANDE DO SUL,VENANCIO AIRES,36081.65
2013,PARANA,FIGUEIRA,0.18
2013,MINAS GERAIS,SABINOPOLIS,0.01
2013,SAO PAULO,IBIRAREMA,1
2013,MINAS GERAIS,CAPINOPOLIS,999.23
2013,RIO GRANDE DO SUL,FREDERICO WESTPHALEN,5.64
2013,SAO PAULO,SAO VICENTE,182.32999999999998
2013,PARAIBA,CALDAS BRANDAO,0.12
2013,MATO GROSSO,CUIABA,5131.490000000001
2013,SAO PAULO,DUMONT,0.02
2013,PERNAMBUCO,LIMOEIRO,6
2013,RIO DE JANEIRO,GUAPIMIRIM,7285.14
2013,PARANA,PEROBAL,271.6
2013,MINAS GERAIS,ENTRE RIOS DE MINAS,0.73
2013,BAHIA,SANTO AMARO,7.9
2013,SAO PAULO,DOIS CORREGOS,290.2
2013,SAO PAULO,JUNQUEIROPOLIS,841.66
2013,PARAIBA,MULUNGU,0
2013,MATO GROSSO,GUARANTA DO NORTE,0.03
2013,SAO PAULO,AGUAS DE LINDOIA,15000
2013,SAO PAULO,HOLAMBRA,0.03
2013,BAHIA,BARRA,0.01
2013,RIO DE JANEIRO,SAO GONCALO,39.8
2013,PARA,IGARAPE-ACU,0.01
2013,MINAS GERAIS,SERRANIA,0.45
2013,PIAUI,ILHA GRANDE,1545
2013,RIO GRANDE DO SUL,ESMERALDA,0.76
2013,SAO PAULO,SOCORRO,0.01
2013,SANTA CATARINA,RIO DOS CEDROS,2.51
2013,MINAS GERAIS,BOCAIUVA,1040.01
2013,SANTA CATARINA,JARAGUA DO SUL,10049.28
2013,SAO PAULO,FARTURA,1
2013,MINAS GERAIS,MENDES PIMENTEL,0.01
2013,SAO PAULO,PONTAL,2895.94
2013,GOIAS,DOVERLANDIA,0.5
2013,SANTA CATARINA,COCAL DO SUL,5040.51
2013,MINAS GERAIS,PATOS DE MINAS,381.45
2013,SAO PAULO,PALMEIRA D'OESTE,0
2013,MINAS GERAIS,CASSIA,32
2013,MATO GROSSO DO SUL,CASSILANDIA,550
2013,MINAS GERAIS,BARBACENA,206.01
2013,MATO GROSSO,SAO PEDRO DA CIPA,324.73
2013,CEARA,SAO BENEDITO,0
2013,BAHIA,FEIRA DE SANTANA,105627.87000000004
2013,ESPIRITO SANTO,VILA PAVAO,20.44
2013,MATO GROSSO,LAMBARI D'OESTE,1.16
2013,PERNAMBUCO,VITORIA DE SANTO ANTAO,61.2
2013,SANTA CATARINA,MAJOR VIEIRA,65.21
2013,RIO GRANDE DO SUL,GARIBALDI,6629.900000000001
2013,CEARA,JAGUARIBE,1.04
2013,TOCANTINS,PORTO NACIONAL,139.27
2013,SAO PAULO,ANGATUBA,273.89
2013,ESPIRITO SANTO,SAO MATEUS,816.9000000000001
2013,BAHIA,SANTALUZ,2196928
2013,SANTA CATARINA,SCHROEDER,500.02
2013,SAO PAULO,ATIBAIA,163.95999999999998
2013,BAHIA,IBOTIRAMA,0.060000000000000005
2013,RIO GRANDE DO SUL,PASSO FUNDO,96075.25999999998
2013,PARA,BELTERRA,180
2013,BAHIA,POJUCA,0.01
2013,GOIAS,SAO LUIS DE MONTES BELOS,3.17
2013,SAO PAULO,ARIRANHA,3679.5400000000004
2013,MINAS GERAIS,SAO JOAO NEPOMUCENO,26.899999999999995
2013,MINAS GERAIS,LUMINARIAS,208.8
2013,SAO PAULO,REGINOPOLIS,0.01
2013,PARAIBA,PEDRA LAVRADA,2.4399999999999995
2013,SAO PAULO,CARAGUATATUBA,1223.9099999999999
2013,PERNAMBUCO,IPUBI,120919.76000000001
2013,MINAS GERAIS,VERISSIMO,0.25
2013,RIO DE JANEIRO,APERIBE,0
2013,ALAGOAS,JEQUIA DA PRAIA,1082.6
2013,RIO GRANDE DO NORTE,BARCELONA,0.01
2013,SANTA CATARINA,PONTE ALTA DO NORTE,18.259999999999998
2013,MATO GROSSO,DIAMANTINO,41.78
2013,MATO GROSSO,NOVA OLIMPIA,305.96
2013,PARANA,TOLEDO,4609028.1899999995
2013,PARANA,CORONEL VIVIDA,7.89
2013,SAO PAULO,BRAGANCA PAULISTA,46.029999999999994
2013,SAO PAULO,CRUZEIRO,78.85
2013,GOIAS,SENADOR CANEDO,252.36
2013,MINAS GERAIS,ESTIVA,0.01
2013,SAO PAULO,JOSE BONIFACIO,2199.2899999999995
2013,MINAS GERAIS,CACHOEIRA DA PRATA,4.08
2013,SANTA CATARINA,GASPAR,33169.560000000005
2013,MINAS GERAIS,SAO JOAO DO PARAISO,0.01
2013,SANTA CATARINA,CAPINZAL,451.63
2013,SAO PAULO,CAMPINA DO MONTE ALEGRE,0.03
2013,RIO DE JANEIRO,ITAGUAI,0.01
2013,MINAS GERAIS,NAZARENO,258.55
2013,ESPIRITO SANTO,BAIXO GUANDU,1.2799999999999998
2013,GOIAS,PORTEIRAO,8000
2013,DISTRITO FEDERAL,BRASILIA,284452.88
2013,PARANA,MARILANDIA DO SUL,2.46
2013,MINAS GERAIS,PRADOS,0.16
2013,CEARA,ITAITINGA,0.01
2013,RIO GRANDE DO NORTE,ALTO DO RODRIGUES,463.32
2013,ALAGOAS,CAMPO ALEGRE,262602
2013,PARA,NOVO REPARTIMENTO,212
2013,SAO PAULO,GUARIBA,203.18
2013,RIO GRANDE DO NORTE,ACARI,800.75
2013,MINAS GERAIS,IJACI,1257.79
2013,RIO GRANDE DO SUL,PLANALTO,0.02
2013,PARA,ANAPU,1932.05
2013,MINAS GERAIS,VESPASIANO,106178.56
2013,PARANA,CAMPO MOURAO,843.31
2013,MARANHAO,CODO,1
2013,RIO GRANDE DO SUL,ESTEIO,12.200000000000001
2013,MINAS GERAIS,SAO JOAO EVANGELISTA,300
2013,GOIAS,SAO SIMAO,50570.89
2013,TOCANTINS,NOVA OLINDA,23
2013,GOIAS,SANTA ROSA DE GOIAS,1
2013,RIO GRANDE DO SUL,ALTO ALEGRE,1
2013,BAHIA,SANTA LUZIA,16.06
2013,MINAS GERAIS,PADRE PARAISO,3.7799999999999994
2013,MINAS GERAIS,ARCEBURGO,68.55999999999999
2013,SAO PAULO,BRODOWSKI,3.16
2013,PARA,ULIANOPOLIS,6760.2
2013,MINAS GERAIS,POMPEU,0.24000000000000002
2013,PARA,TOME-ACU,0.1
2013,PERNAMBUCO,JABOATAO DOS GUARARAPES,4658.88
2013,RONDONIA,TEIXEIROPOLIS,22.18
2013,RIO GRANDE DO NORTE,ASSU,10593.2
2013,GOIAS,SERRANOPOLIS,100
2013,MINAS GERAIS,INDIANOPOLIS,0.38
2013,RIO DE JANEIRO,CANTAGALO,1207.43
2013,RIO GRANDE DO SUL,SAO LEOPOLDO,64438.659999999996
2013,PARANA,REBOUCAS,24.89
2013,RONDONIA,CACOAL,1095.28
2013,PARANA,PALMAS,7629.95
2013,SAO PAULO,BEBEDOURO,203184.93999999997
2013,SANTA CATARINA,PRESIDENTE GETULIO,185
2013,SAO PAULO,RIBEIRAO PRETO,9173.450000000003
2013,SAO PAULO,BOCAINA,505.3
2013,MINAS GERAIS,CARMO DA MATA,23.17
2013,RIO GRANDE DO SUL,FELIZ,4.24
2013,SANTA CATARINA,ITA,203.35999999999999
2013,RIO GRANDE DO SUL,MONTENEGRO,233.95000000000002
2013,MINAS GERAIS,MORADA NOVA DE MINAS,0.15
2013,SAO PAULO,MONTE ALTO,3.1099999999999994
2013,SAO PAULO,CRAVINHOS,0.6000000000000001
2013,SANTA CATARINA,CATANDUVAS,73.86
2013,PARA,RIO MARIA,5
2013,RIO DE JANEIRO,ITALVA,4.71
2013,RIO GRANDE DO SUL,BOM PRINCIPIO,382.03
2013,RONDONIA,PRESIDENTE MEDICI,0.8500000000000001
2013,RIO DE JANEIRO,TRES RIOS,0.49
2013,MINAS GERAIS,COQUEIRAL,1
2013,RIO GRANDE DO SUL,NOVA PRATA,3.98
2013,SAO PAULO,MONTE ALEGRE DO SUL,0.01
2013,GOIAS,FORMOSA,30.24
2013,MINAS GERAIS,SERRA DOS AIMORES,67.29
2013,PARANA,FRANCISCO BELTRAO,202.74
2013,PARAIBA,SOUSA,1.2
2013,ALAGOAS,PASSO DE CAMARAGIBE,35
2013,RIO GRANDE DO SUL,SEBERI,0.08
2013,PIAUI,FRONTEIRAS,10.05
2013,PARANA,MEDIANEIRA,383.07000000000005
2013,SAO PAULO,BORBOREMA,0.93
2013,MARANHAO,CARUTAPERA,0.98
2013,AMAZONAS,MAUES,0.02
2013,MINAS GERAIS,LIMA DUARTE,19.21
2013,MINAS GERAIS,PAULA CANDIDO,0.64
2013,PARANA,UMUARAMA,23007655.439999998
2013,PARAIBA,JUAZEIRINHO,0.06
2013,MARANHAO,PORTO FRANCO,4.5
2013,ALAGOAS,MARECHAL DEODORO,8252.1
2013,RIO GRANDE DO SUL,QUINZE DE NOVEMBRO,0.05
2013,GOIAS,TRINDADE,9.83
2013,CEARA,BARBALHA,7.419999999999999
2013,RIO DE JANEIRO,BARRA DO PIRAI,34.25
2013,PARANA,RIO BRANCO DO SUL,5223.569999999999
2013,PARAIBA,SANTA CECILIA,0.03
2013,GOIAS,PLANALTINA,18.91
2013,MARANHAO,JOAO LISBOA,0
2013,SANTA CATARINA,FAXINAL DOS GUEDES,10822.300000000001
2013,SAO PAULO,OURINHOS,326000.01
2013,ESPIRITO SANTO,ITARANA,205
2013,PARANA,NOVA ESPERANCA,19.5
2013,PARANA,VERA CRUZ DO OESTE,0
2013,PARAIBA,AREIA,10.5
2013,PARA,IPIXUNA DO PARA,1.6099999999999999
2013,MINAS GERAIS,PINTOPOLIS,1000
2013,SAO PAULO,BARUERI,2241.52
2013,SANTA CATARINA,SEARA,1008
2013,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,70646.97000000002
2013,SAO PAULO,AGUDOS,3644.06
2013,PARANA,CAMPINA GRANDE DO SUL,2.55
2013,MINAS GERAIS,NANUQUE,6.34
2013,SERGIPE,SIMAO DIAS,826.35
2013,RONDONIA,PORTO VELHO,35391.279999999984
2013,MATO GROSSO DO SUL,BODOQUENA,381.27
2013,SAO PAULO,BREJO ALEGRE,1007.1700000000001
2013,MINAS GERAIS,PEQUERI,0.01
2013,MINAS GERAIS,SANTA BARBARA,418.01
2013,RIO GRANDE DO SUL,IBIRAIARAS,3.02
2013,RIO GRANDE DO SUL,CASEIROS,0.01
2013,SAO PAULO,APIAI,2624
2013,SAO PAULO,SAO PEDRO,30.01
2013,PARANA,IPIRANGA,1
2013,SAO PAULO,ITAPIRA,592.8399999999999
2013,RIO GRANDE DO SUL,BARRACAO,5
2013,SANTA CATARINA,TUBARAO,104.16
2013,MINAS GERAIS,PIRACEMA,0.18
2013,SAO PAULO,AMERICO BRASILIENSE,663.75
2013,RIO GRANDE DO SUL,GRAVATAI,148.4
2013,SAO PAULO,ARARAQUARA,478.38999999999993
2013,RIO GRANDE DO NORTE,BARAUNA,4746.59
2013,PARANA,MISSAL,22.73
2013,PARA,BREU BRANCO,253133.32999999996
2013,PARANA,SAO TOME,362.8
2013,ALAGOAS,ATALAIA,94.7
2013,CEARA,ACOPIARA,0
2013,RIO DE JANEIRO,RIO DAS OSTRAS,1.01
2013,GOIAS,NOVA VENEZA,0.29
2013,RIO DE JANEIRO,JAPERI,5.200000000000001
2013,SANTA CATARINA,XAXIM,390
2013,MATO GROSSO DO SUL,FATIMA DO SUL,1594.28
2013,SANTA CATARINA,PINHEIRO PRETO,18.479999999999997
2013,PARANA,IVAI,347
2013,MATO GROSSO,JUARA,4.2
2013,PERNAMBUCO,CORTES,8785.14
2013,PARAIBA,PEDRA BRANCA,0.4
2013,SAO PAULO,EMBU-GUACU,1.1
2013,PARA,TAILANDIA,96.06
2013,ESPIRITO SANTO,VIANA,749.72
2013,RIO GRANDE DO SUL,GUARANI DAS MISSOES,0.5
2013,BAHIA,IRECE,0.04
2013,MINAS GERAIS,JUIZ DE FORA,2107632.92
2013,MINAS GERAIS,SANTA JULIANA,132
2013,RIO GRANDE DO SUL,ERVAL SECO,0.05
2013,CEARA,SOLONOPOLE,0.05
2013,PARAIBA,SANTA LUZIA,1.2500000000000002
2013,SAO PAULO,POA,59.629999999999995
2013,RIO GRANDE DO SUL,PALMITINHO,75.16
2013,MINAS GERAIS,CORINTO,0.02
2013,RIO GRANDE DO SUL,MONTAURI,0.1
2013,MINAS GERAIS,PASSA TEMPO,0.09000000000000001
2013,SAO PAULO,SAO MANUEL,0.01
2013,SAO PAULO,IPERO,2956.68
2013,MINAS GERAIS,SANTA MARIA DO SUACUI,60
2013,MATO GROSSO,ARAPUTANGA,0.02
2013,SAO PAULO,DIADEMA,92437.4
2013,SAO PAULO,TAUBATE,2590.94
2013,TOCANTINS,TOCANTINIA,7677
2013,RIO GRANDE DO SUL,ERECHIM,76126.60999999999
2013,RIO GRANDE DO SUL,RONDINHA,0.02
2013,SAO PAULO,CAPIVARI,252.86
2013,SAO PAULO,DIRCE REIS,0.7
2013,MINAS GERAIS,ITURAMA,1170.8
2013,RIO GRANDE DO SUL,CACHOEIRINHA,391.13
2013,MINAS GERAIS,TAQUARACU DE MINAS,1.3
2013,GOIAS,BARRO ALTO,9772.01
2013,SAO PAULO,ITAI,1.59
2013,MATO GROSSO,PEDRA PRETA,0.5
2013,SAO PAULO,GUAPIACU,3
2013,ESPIRITO SANTO,BARRA DE SAO FRANCISCO,13.110000000000003
2013,SANTA CATARINA,BALNEARIO ARROIO DO SILVA,15.97
2013,GOIAS,VALPARAISO DE GOIAS,0.25
2013,MINAS GERAIS,CARMOPOLIS DE MINAS,0.07
2013,MINAS GERAIS,PARACATU,256.31
2013,SANTA CATARINA,MORRO DA FUMACA,524.4799999999999
2013,SANTA CATARINA,ICARA,235715.99000000008
2013,RIO GRANDE DO SUL,BROCHIER,0.02
2013,PARANA,QUATRO BARRAS,3222.9599999999996
2013,MINAS GERAIS,ITAUNA,31431.77999999999
2013,SERGIPE,LARANJEIRAS,18628.65
2013,PARAIBA,TENORIO,0.74
2013,ACRE,SENADOR GUIOMARD,1000
2013,PARANA,PORTO VITORIA,4.43
2013,SAO PAULO,PARAIBUNA,1.4100000000000001
2013,RIO GRANDE DO SUL,VICTOR GRAEFF,0.25
2013,MATO GROSSO,JURUENA,1207.8
2013,RIO GRANDE DO SUL,CANOAS,7255.490000000001
2013,SANTA CATARINA,TRES BARRAS,3287.5
2013,SAO PAULO,SAO JOAO DA BOA VISTA,1.12
2013,PARANA,PINHAIS,0.08
2013,BAHIA,MALHADA DE PEDRAS,0.04
2013,MINAS GERAIS,PIUMHI,2.94
2013,SAO PAULO,SETE BARRAS,13.74
2013,MINAS GERAIS,OURO PRETO,7121.260000000001
2013,PARANA,RIO AZUL,207
2013,RIO DE JANEIRO,QUEIMADOS,1360.1100000000001
2013,MINAS GERAIS,CORREGO FUNDO,3413.01
2013,RIO DE JANEIRO,ITATIAIA,10.85
2013,SAO PAULO,CESARIO LANGE,20
2013,SANTA CATARINA,TAIO,201.81
2013,GOIAS,CHAPADAO DO CEU,870
2013,SAO PAULO,PRESIDENTE VENCESLAU,0.01
2013,RIO GRANDE DO NORTE,GUAMARE,2293.83
2013,BAHIA,NAZARE,3
2013,PERNAMBUCO,BELO JARDIM,18.18
2013,BAHIA,CATU,2249.91
2013,BAHIA,ALAGOINHAS,131867.89
2013,RONDONIA,CANDEIAS DO JAMARI,58
2013,MARANHAO,BARRA DO CORDA,1.8
2013,MINAS GERAIS,BETIM,260993042.54999998
2013,PARA,TUCUMA,19.3
2013,CEARA,SANTA QUITERIA,7700
2013,MATO GROSSO,NOBRES,20000
2013,SAO PAULO,JABOTICABAL,1.98
2013,ESPIRITO SANTO,SAO DOMINGOS DO NORTE,102.19
2013,MINAS GERAIS,BOTELHOS,0.04
2013,BAHIA,SANTO ANTONIO DE JESUS,0.06
2013,SANTA CATARINA,ILHOTA,320
2013,MINAS GERAIS,SANTA RITA DE IBITIPOCA,1.1
2013,SAO PAULO,BERNARDINO DE CAMPOS,1
2013,BAHIA,BOM JESUS DA LAPA,0.08
2013,MINAS GERAIS,EWBANK DA CAMARA,0.05
2013,MATO GROSSO DO SUL,PORTO MURTINHO,2015.9399999999998
2013,SAO PAULO,PEDREGULHO,7.97
2013,SANTA CATARINA,ARMAZEM,0.35
2013,MINAS GERAIS,ASTOLFO DUTRA,3.37
2013,PARAIBA,SAO SEBASTIAO DE LAGOA DE ROCA,0.12
2013,MINAS GERAIS,COROMANDEL,1.79
2013,SANTA CATARINA,RIO NEGRINHO,1115.59
2013,RIO GRANDE DO SUL,ARROIO DO MEIO,0.6699999999999999
2013,ESPIRITO SANTO,MIMOSO DO SUL,0
2013,SANTA CATARINA,IMBITUBA,10.3
2013,BAHIA,IPIAU,10
2013,BAHIA,MORTUGABA,0.04
2013,MINAS GERAIS,ARAXA,662.5199999999999
2013,RIO GRANDE DO SUL,MARQUES DE SOUZA,0.02
2013,PERNAMBUCO,ESCADA,0.01
2013,SAO PAULO,TAMBAU,1.04
2013,PARAIBA,BELEM,0.5
2013,SAO PAULO,SEBASTIANOPOLIS DO SUL,375.75
2013,RONDONIA,PIMENTA BUENO,19.34
2013,SANTA CATARINA,CORUPA,80.32
2013,SAO PAULO,JAGUARIUNA,398.75000000000006
2013,PARAIBA,PRINCESA ISABEL,640.07
2013,MINAS GERAIS,LAGOA FORMOSA,1400.02
2013,GOIAS,CATALAO,356886.27
2013,MINAS GERAIS,SAO SEBASTIAO DO PARAISO,838.0300000000001
2013,RIO GRANDE DO SUL,VILA LANGARO,0.02
2013,SAO PAULO,GUARANTA,11834
2013,RIO GRANDE DO SUL,NOVA PETROPOLIS,19.560000000000002
2013,SANTA CATARINA,MARACAJA,0.51
2013,RIO GRANDE DO SUL,ELDORADO DO SUL,2661
2013,RIO GRANDE DO SUL,SAPIRANGA,0.21000000000000002
2013,MATO GROSSO DO SUL,IVINHEMA,1.5
2013,PARANA,TERRA ROXA,237311
2013,BAHIA,CAETITE,0.20000000000000004
2013,SANTA CATARINA,VIDEIRA,20.419999999999998
2013,SAO PAULO,TARUMA,474.61
2013,ESPIRITO SANTO,ALEGRE,0.48
2013,GOIAS,QUIRINOPOLIS,4292.1900000000005
2013,SANTA CATARINA,ANTONIO CARLOS,18.1
2013,RIO GRANDE DO SUL,TIO HUGO,0.3
2013,MINAS GERAIS,POUSO ALEGRE,206.89999999999998
2013,SAO PAULO,MONTE MOR,0.46
2013,MINAS GERAIS,CLARO DOS POCOES,0.03
2013,MATO GROSSO,MIRASSOL D'OESTE,315.77
2013,MINAS GERAIS,POCO FUNDO,0.01
2013,MATO GROSSO DO SUL,SELVIRIA,0.04
2013,BAHIA,ITAPETINGA,764.2399999999999
2013,SANTA CATARINA,SOMBRIO,10
2013,RIO GRANDE DO SUL,FLORES DA CUNHA,0.04
2013,MINAS GERAIS,PARA DE MINAS,16496.54
2013,SANTA CATARINA,DONA EMMA,33.58
2013,RIO GRANDE DO SUL,IMIGRANTE,0.2
2013,MINAS GERAIS,MOEMA,67
2013,PARANA,FLORESTOPOLIS,1175
2013,RIO GRANDE DO NORTE,MACAIBA,41.25
2013,PARANA,IBIPORA,262.62
2013,SAO PAULO,PEDREIRA,38.309999999999995
2013,SANTA CATARINA,MARAVILHA,32.1
2013,RONDONIA,URUPA,15.55
2013,PERNAMBUCO,PETROLINA,67.14
2013,MATO GROSSO DO SUL,ITAPORA,304.99
2013,SANTA CATARINA,CORDILHEIRA ALTA,2.5
2013,MINAS GERAIS,SAO JOAQUIM DE BICAS,4.3500000000000005
2013,CEARA,QUIXADA,36.330000000000005
2013,RIO GRANDE DO SUL,SAO PEDRO DA SERRA,121.25
2013,MATO GROSSO,JANGADA,0.02
2013,RIO GRANDE DO SUL,ARARICA,1.2
2013,RIO GRANDE DO SUL,SALVADOR DO SUL,0.3
2013,PARANA,SANTA HELENA,82.02
2013,RIO GRANDE DO NORTE,SAO GONCALO DO AMARANTE,805.0799999999999
2013,ESPIRITO SANTO,BOA ESPERANCA,0.1
2013,MINAS GERAIS,ESPERA FELIZ,0.02
2013,PARA,MARITUBA,68.1
2013,CEARA,PACAJUS,2732.9
2013,BAHIA,CAMPO FORMOSO,5.1
2013,PARANA,RIO NEGRO,164.92
2013,SAO PAULO,VINHEDO,409.49000000000007
2013,RONDONIA,ESPIGAO D'OESTE,0
2013,RIO GRANDE DO SUL,CAPAO DO LEAO,53
2013,SAO PAULO,PIRANGI,0.01
2013,AMAZONAS,IRANDUBA,85.59
2013,MINAS GERAIS,DORES DO INDAIA,10.5
2013,MINAS GERAIS,BELO VALE,852
2013,SANTA CATARINA,PORTO BELO,0.01
2013,RIO GRANDE DO SUL,COLORADO,0.2
2013,MINAS GERAIS,ESPIRITO SANTO DO DOURADO,1.3
2013,SAO PAULO,ESPIRITO SANTO DO PINHAL,0
2013,MINAS GERAIS,MARAVILHAS,3.36
2013,ESPIRITO SANTO,COLATINA,4194.83
2013,RONDONIA,OURO PRETO DO OESTE,8.1
2013,RIO GRANDE DO NORTE,CARAUBAS,0.05
2013,RIO GRANDE DO SUL,PEJUCARA,0.03
2013,BAHIA,IBIRAPUA,276.14000000000004
2013,SAO PAULO,ORIENTE,0.01
2013,PIAUI,CAMPO MAIOR,0
2013,SANTA CATARINA,LONTRAS,0.26
2013,PARANA,IBAITI,51.4
2013,PARA,FLORESTA DO ARAGUAIA,0.02
2013,RONDONIA,JI-PARANA,1842.52
2013,ESPIRITO SANTO,ITAGUACU,0.81
2013,SAO PAULO,OUROESTE,365.98
2013,MINAS GERAIS,SAO SEBASTIAO DO MARANHAO,60.6
2013,MINAS GERAIS,SARZEDO,69.13
2013,MINAS GERAIS,CURVELO,27.189999999999998
2013,PARAIBA,JOAO PESSOA,46893.58
2013,SANTA CATARINA,LAGES,122170.18999999999
2013,RIO GRANDE DO SUL,SALDANHA MARINHO,0.1
2013,CEARA,LAVRAS DA MANGABEIRA,0
2013,RIO GRANDE DO SUL,PROGRESSO,0
2013,SAO PAULO,ITAPEVI,8.339999999999998
2013,RIO GRANDE DO SUL,AMETISTA DO SUL,37.61
2013,CEARA,TABULEIRO DO NORTE,12
2013,RIO GRANDE DO SUL,PALMEIRA DAS MISSOES,0.24000000000000002
2013,MINAS GERAIS,MONTE AZUL,4
2013,SANTA CATARINA,ITAJAI,12321.15
2013,CEARA,IGUATU,90
2013,SANTA CATARINA,SAO CRISTOVAO DO SUL,33601.19
2013,PARANA,UBIRATA,25.860000000000003
2013,PERNAMBUCO,FLORESTA,0.03
2013,SERGIPE,ITABAIANINHA,12.11
2013,MINAS GERAIS,MEDINA,1
2013,SAO PAULO,BADY BASSITT,0.14
2013,SANTA CATARINA,JOACABA,2.3400000000000003
2013,RIO GRANDE DO SUL,BENTO GONCALVES,11.349999999999998
2013,RIO DE JANEIRO,CASIMIRO DE ABREU,0.01
2013,ALAGOAS,COLONIA LEOPOLDINA,165030
2013,SAO PAULO,CAMPO LIMPO PAULISTA,0.04
2013,PARANA,SAO JOSE DOS PINHAIS,5306.35
2013,ESPIRITO SANTO,ITAPEMIRIM,968.72
2013,PARA,ALTAMIRA,8.4
2013,SAO PAULO,INDAIATUBA,140.01
2013,RIO GRANDE DO SUL,CRUZ ALTA,8291
2013,PARANA,JANDAIA DO SUL,60.8
2013,SAO PAULO,MONTE APRAZIVEL,24.84
2013,MINAS GERAIS,LAGOA GRANDE,193
2013,RIO DE JANEIRO,ITABORAI,0.03
2013,SAO PAULO,IPEUNA,20.86
2013,SAO PAULO,COSMOPOLIS,619.26
2013,BAHIA,SIMOES FILHO,127924.49999999999
2013,SAO PAULO,BENTO DE ABREU,625.76
2013,CEARA,SOBRAL,1369.2599999999998
2013,SAO PAULO,OLIMPIA,306.42999999999995
2013,BAHIA,PAULO AFONSO,2.6399999999999997
2013,MINAS GERAIS,UNAI,44.08
